-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2015,8.75,33.75,0.0,0.0,34.28,18.46,197.75,195.12,158.2,97.56,108.11,221.48,34.28,31.64,1096.88
PRECTOTCORR_SUM,2015,8.75,34.25,0.0,0.0,23.73,22.68,225.18,239.41,189.84,95.45,124.98,240.47,42.71,44.3,1248.75
PRECTOTCORR_SUM,2015,8.75,34.75,3.16,0.0,32.17,18.98,290.57,320.1,273.69,164.53,201.97,245.21,71.72,87.01,1709.12
PRECTOTCORR_SUM,2015,8.75,35.25,6.33,2.11,39.55,13.71,314.82,376.0,344.36,238.36,287.4,207.25,103.36,111.27,2044.51
PRECTOTCORR_SUM,2015,8.75,35.75,7.38,5.8,40.61,11.6,296.37,394.45,382.85,292.15,342.25,149.24,126.04,108.63,2157.36
PRECTOTCORR_SUM,2015,8.75,36.25,5.27,7.91,44.82,15.82,311.13,411.33,416.6,342.77,340.14,145.02,134.47,110.74,2286.04
PRECTOTCORR_SUM,2015,8.75,36.75,1.05,12.13,44.82,13.71,239.41,350.16,431.37,384.96,245.21,69.08,81.74,47.46,1921.11
PRECTOTCORR_SUM,2015,8.75,37.25,0.0,10.02,40.08,13.18,207.25,304.8,416.07,382.85,175.61,35.86,47.99,30.06,1663.77
PRECTOTCORR_SUM,2015,8.75,37.75,0.0,6.86,26.37,10.02,171.39,229.92,332.75,316.41,110.21,20.04,26.89,19.51,1270.37
PRECTOTCORR_SUM,2015,9.25,28.25,0.0,0.0,41.13,0.0,144.49,158.2,119.18,287.4,139.75,155.57,2.11,0.0,1047.83
PRECTOTCORR_SUM,2015,9.25,28.75,0.0,0.0,47.46,0.0,152.93,200.39,142.38,297.95,139.75,166.11,0.0,0.0,1146.97
PRECTOTCORR_SUM,2015,9.25,29.25,0.0,0.0,43.24,0.0,142.38,200.39,142.38,306.39,146.07,170.33,0.0,2.11,1153.3
PRECTOTCORR_SUM,2015,9.25,29.75,0.0,0.0,26.37,0.0,141.33,187.73,167.7,284.77,155.57,171.39,0.0,13.71,1148.55
PRECTOTCORR_SUM,2015,9.25,30.25,0.0,0.0,15.82,0.0,143.44,172.97,184.57,252.07,161.89,162.95,2.11,22.15,1117.97
PRECTOTCORR_SUM,2015,9.25,30.75,0.0,0.0,15.29,0.0,139.75,162.42,169.8,222.01,165.06,149.24,4.75,22.15,1050.47
PRECTOTCORR_SUM,2015,9.25,31.25,0.0,0.0,13.18,0.0,118.65,158.2,110.74,203.03,171.39,145.02,2.64,15.82,938.67
PRECTOTCORR_SUM,2015,9.25,31.75,0.0,0.0,15.29,0.0,120.76,162.42,91.76,188.26,160.84,145.02,2.64,15.82,902.81
PRECTOTCORR_SUM,2015,9.25,32.25,0.0,0.0,18.98,0.0,114.96,142.91,77.52,154.51,126.56,160.84,1.05,18.98,816.33
PRECTOTCORR_SUM,2015,9.25,32.75,0.0,0.0,21.09,1.05,100.2,114.43,71.19,114.43,92.81,166.11,4.22,20.04,705.59
PRECTOTCORR_SUM,2015,9.25,33.25,0.0,0.0,20.57,4.22,106.52,110.74,86.48,95.45,82.79,173.5,11.6,20.57,712.44
PRECTOTCORR_SUM,2015,9.25,33.75,0.0,0.0,18.46,10.55,195.12,184.57,147.66,139.75,118.65,234.67,15.82,29.0,1094.24
PRECTOTCORR_SUM,2015,9.25,34.25,0.0,0.0,14.24,6.33,209.88,203.55,156.09,152.4,127.09,238.89,17.93,29.0,1155.41
PRECTOTCORR_SUM,2015,9.25,34.75,1.58,0.0,24.26,3.69,273.69,307.97,232.56,214.1,205.14,239.94,42.19,66.97,1612.09
PRECTOTCORR_SUM,2015,9.25,35.25,2.64,1.05,31.64,4.75,293.73,374.41,310.61,265.78,280.02,204.08,74.88,94.39,1937.99
PRECTOTCORR_SUM,2015,9.25,35.75,2.64,2.64,30.59,8.44,262.62,373.36,352.27,290.04,310.08,147.13,100.2,97.56,1977.54
PRECTOTCORR_SUM,2015,9.25,36.25,2.64,2.64,26.37,10.55,258.4,369.14,348.05,311.13,284.77,134.47,100.2,97.56,1945.9
PRECTOTCORR_SUM,2015,9.25,36.75,0.53,6.86,39.02,10.55,201.45,333.28,318.52,357.54,215.16,54.32,64.34,46.93,1648.48
PRECTOTCORR_SUM,2015,9.25,37.25,0.0,11.07,40.61,12.13,184.04,283.18,312.71,372.3,159.79,20.04,44.3,45.35,1485.53
PRECTOTCORR_SUM,2015,9.25,37.75,0.0,14.24,27.95,10.02,160.84,216.74,274.75,345.94,103.89,8.44,26.37,43.24,1232.4
PRECTOTCORR_SUM,2015,9.75,28.25,0.0,0.0,33.75,0.0,126.56,191.43,114.96,276.33,137.11,164.0,4.22,2.64,1051.0
PRECTOTCORR_SUM,2015,9.75,28.75,0.0,0.0,42.19,0.0,147.66,218.85,131.84,263.67,147.66,166.11,0.0,2.64,1120.61
PRECTOTCORR_SUM,2015,9.75,29.25,0.0,0.0,37.97,0.0,141.33,267.36,138.16,272.11,168.75,170.33,0.0,4.75,1200.76
PRECTOTCORR_SUM,2015,9.75,29.75,0.0,0.0,22.68,0.0,127.09,247.85,185.63,255.23,175.61,172.97,0.0,14.77,1201.82
PRECTOTCORR_SUM,2015,9.75,30.25,0.0,0.0,14.24,0.0,121.82,229.92,210.94,234.14,182.99,174.02,0.0,21.09,1189.16
PRECTOTCORR_SUM,2015,9.75,30.75,0.0,0.0,14.24,0.0,121.82,224.65,193.01,219.38,196.7,173.5,0.0,20.57,1163.85
PRECTOTCORR_SUM,2015,9.75,31.25,0.0,0.0,7.91,0.0,102.83,184.57,152.93,210.94,213.57,171.39,0.0,18.46,1062.6
PRECTOTCORR_SUM,2015,9.75,31.75,0.0,0.0,10.02,0.0,115.49,178.24,121.29,204.61,198.81,175.61,0.0,16.35,1020.41
PRECTOTCORR_SUM,2015,9.75,32.25,0.0,0.0,12.13,0.0,104.41,152.93,92.81,174.55,157.15,189.32,1.58,18.98,903.87
PRECTOTCORR_SUM,2015,9.75,32.75,0.0,0.0,11.07,1.05,89.65,126.56,79.1,143.96,124.45,194.59,3.69,20.04,794.18
PRECTOTCORR_SUM,2015,9.75,33.25,0.0,0.0,8.44,2.64,98.09,121.82,92.81,139.75,118.12,204.61,6.86,20.57,813.69
PRECTOTCORR_SUM,2015,9.75,33.75,0.0,0.0,10.55,2.64,163.48,166.11,147.66,192.48,137.11,263.67,13.18,29.0,1125.88
PRECTOTCORR_SUM,2015,9.75,34.25,0.0,0.0,14.77,0.53,224.65,223.07,177.19,262.09,158.2,286.88,27.95,33.22,1408.54
PRECTOTCORR_SUM,2015,9.75,34.75,0.0,0.0,26.89,0.0,303.22,303.75,220.96,276.33,237.83,272.11,39.55,64.34,1744.98
PRECTOTCORR_SUM,2015,9.75,35.25,0.0,0.0,27.95,2.11,311.66,319.57,253.65,260.51,294.79,227.81,49.04,80.16,1827.25
PRECTOTCORR_SUM,2015,9.75,35.75,0.0,0.0,18.98,6.33,261.04,282.13,271.58,249.43,300.59,176.13,56.95,73.3,1696.46
PRECTOTCORR_SUM,2015,9.75,36.25,0.0,0.0,21.09,10.55,261.04,303.22,292.68,287.4,279.49,152.93,63.28,71.19,1742.87
PRECTOTCORR_SUM,2015,9.75,36.75,0.0,2.11,33.75,8.44,172.44,258.93,237.83,291.62,169.8,55.9,42.19,39.55,1312.56
PRECTOTCORR_SUM,2015,9.75,37.25,0.0,5.8,36.91,9.49,177.19,243.11,247.85,292.68,139.22,36.39,38.5,49.04,1276.17
PRECTOTCORR_SUM,2015,9.75,37.75,0.0,12.13,28.48,7.38,158.2,193.54,216.21,283.18,101.25,25.84,30.06,50.1,1106.37
PRECTOTCORR_SUM,2016,10.25,28.25,0.0,0.0,0.0,23.2,218.32,146.07,236.25,306.91,272.11,140.8,0.0,0.0,1343.67
PRECTOTCORR_SUM,2016,10.25,28.75,0.0,0.0,0.0,31.64,268.95,139.75,253.12,300.59,263.67,123.93,0.0,0.0,1381.64
PRECTOTCORR_SUM,2016,10.25,29.25,0.0,0.0,0.0,25.31,237.3,135.53,255.23,296.37,246.8,123.93,0.0,0.0,1320.47
PRECTOTCORR_SUM,2016,10.25,29.75,0.0,0.0,0.0,23.73,286.35,115.49,262.09,292.15,233.09,161.89,0.0,0.0,1374.79
PRECTOTCORR_SUM,2016,10.25,30.25,0.0,0.0,0.0,24.79,314.82,102.83,269.47,285.82,223.59,191.43,0.0,0.0,1412.75
PRECTOTCORR_SUM,2016,10.25,30.75,0.0,0.0,0.0,29.0,291.62,106.52,282.13,276.86,211.99,191.95,0.0,0.0,1390.08
PRECTOTCORR_SUM,2016,10.25,31.25,0.0,0.0,0.0,39.55,255.76,121.29,313.77,266.31,184.57,168.75,0.0,0.0,1350.0
PRECTOTCORR_SUM,2016,10.25,31.75,0.0,0.0,0.0,37.44,236.78,127.62,334.86,264.2,169.8,147.66,0.0,0.0,1318.36
PRECTOTCORR_SUM,2016,10.25,32.25,0.0,0.0,0.0,40.08,219.38,129.2,311.66,252.6,166.11,126.56,0.0,0.0,1245.59
PRECTOTCORR_SUM,2016,10.25,32.75,0.0,0.0,0.0,43.24,207.77,131.31,285.29,238.89,168.22,116.02,0.0,0.0,1190.74
PRECTOTCORR_SUM,2016,10.25,33.25,0.0,0.0,2.11,43.77,228.87,145.02,288.98,229.92,194.06,133.95,0.0,0.0,1266.68
PRECTOTCORR_SUM,2016,10.25,33.75,0.0,0.0,10.55,39.55,332.23,187.21,348.05,232.03,284.77,205.66,0.0,0.0,1640.04
PRECTOTCORR_SUM,2016,10.25,34.25,0.0,0.0,10.55,37.44,370.2,212.52,390.23,253.12,329.06,266.84,0.0,0.0,1869.96
PRECTOTCORR_SUM,2016,10.25,34.75,0.0,0.0,34.28,36.91,408.16,242.58,435.59,312.19,379.69,278.96,3.16,0.0,2131.52
PRECTOTCORR_SUM,2016,10.25,35.25,0.0,0.0,42.71,35.86,444.02,292.15,465.12,375.47,413.44,259.98,4.22,0.0,2332.97
PRECTOTCORR_SUM,2016,10.25,35.75,0.0,0.53,32.17,34.8,469.34,342.77,483.05,430.31,415.55,222.01,2.64,0.0,2433.16
PRECTOTCORR_SUM,2016,10.25,36.25,0.0,2.64,34.28,36.91,469.34,342.77,516.8,485.16,379.69,171.39,2.64,0.0,2441.6
PRECTOTCORR_SUM,2016,10.25,36.75,0.0,15.29,42.71,49.57,401.84,268.95,445.08,491.48,278.44,78.57,0.53,0.0,2072.46
PRECTOTCORR_SUM,2016,10.25,37.25,0.0,20.04,43.24,51.15,367.56,247.32,408.16,461.43,232.56,49.04,0.0,0.0,1880.51
PRECTOTCORR_SUM,2016,10.25,37.75,0.0,25.31,41.13,49.04,286.35,190.37,352.27,396.04,187.21,34.28,1.05,0.0,1563.05
PRECTOTCORR_SUM,2016,10.75,28.25,0.0,0.0,0.0,7.38,162.42,140.8,232.56,277.38,254.71,101.25,0.0,0.0,1176.5
PRECTOTCORR_SUM,2016,10.75,28.75,0.0,0.0,0.0,15.82,179.3,123.93,255.76,311.13,250.49,116.02,0.0,0.0,1252.44
PRECTOTCORR_SUM,2016,10.75,29.25,0.0,0.0,0.0,13.71,170.86,130.25,255.76,298.48,233.61,126.56,0.0,0.0,1229.24
PRECTOTCORR_SUM,2016,10.75,29.75,0.0,0.0,0.0,8.44,220.96,114.43,255.76,288.98,197.75,168.75,0.0,0.0,1255.08
PRECTOTCORR_SUM,2016,10.75,30.25,0.0,0.0,0.0,7.38,261.04,100.72,262.09,275.27,175.61,198.28,0.0,0.0,1280.39
PRECTOTCORR_SUM,2016,10.75,30.75,0.0,0.0,0.0,13.18,267.89,100.2,278.96,257.34,166.11,194.59,0.0,0.0,1278.28
PRECTOTCORR_SUM,2016,10.75,31.25,0.0,0.0,0.0,23.73,263.67,110.74,308.5,242.58,134.47,160.84,0.0,0.0,1244.53
PRECTOTCORR_SUM,2016,10.75,31.75,0.0,0.0,0.0,23.73,242.58,114.96,325.37,232.03,142.91,131.31,0.0,0.0,1212.89
PRECTOTCORR_SUM,2016,10.75,32.25,0.0,0.0,0.0,22.15,205.66,127.09,310.61,224.65,148.18,104.94,0.0,0.0,1143.28
PRECTOTCORR_SUM,2016,10.75,32.75,0.0,0.0,1.05,22.15,179.3,140.8,286.35,216.21,153.46,98.61,0.0,0.0,1097.93
PRECTOTCORR_SUM,2016,10.75,33.25,0.0,0.0,2.64,23.2,192.48,162.95,282.13,215.16,178.24,124.45,0.0,0.0,1181.25
PRECTOTCORR_SUM,2016,10.75,33.75,0.0,0.0,2.64,21.09,276.86,213.57,334.86,242.58,258.4,189.84,0.0,0.0,1539.84
PRECTOTCORR_SUM,2016,10.75,34.25,0.0,0.0,4.75,21.09,293.73,224.12,355.96,227.81,252.07,208.83,0.0,0.0,1588.36
PRECTOTCORR_SUM,2016,10.75,34.75,0.0,0.0,17.93,21.09,324.84,234.67,411.86,309.55,296.37,200.92,0.0,0.0,1817.23
PRECTOTCORR_SUM,2016,10.75,35.25,0.0,0.0,26.37,25.31,410.27,281.07,492.01,434.0,353.32,194.59,0.0,0.0,2216.95
PRECTOTCORR_SUM,2016,10.75,35.75,0.0,0.0,26.89,31.64,500.98,334.34,559.51,536.84,387.6,189.32,0.0,0.0,2567.11
PRECTOTCORR_SUM,2016,10.75,36.25,0.0,0.0,29.0,31.64,458.79,300.59,551.07,543.16,366.5,155.57,0.0,0.0,2436.33
PRECTOTCORR_SUM,2016,10.75,36.75,0.0,6.33,50.1,54.84,479.88,290.04,561.62,602.23,332.75,94.39,2.11,0.0,2474.3
PRECTOTCORR_SUM,2016,10.75,37.25,0.0,9.49,50.62,59.06,423.46,255.76,523.12,577.44,283.18,68.03,1.05,0.0,2251.23
PRECTOTCORR_SUM,2016,10.75,37.75,0.0,12.66,46.41,56.95,316.93,182.99,437.7,499.39,216.74,44.82,1.05,0.0,1815.64
PRECTOTCORR_SUM,2016,11.25,28.25,0.0,0.0,0.0,0.0,110.21,143.44,246.8,247.32,241.52,71.19,0.0,0.0,1060.49
PRECTOTCORR_SUM,2016,11.25,28.75,0.0,0.0,0.0,0.0,97.56,116.02,274.22,287.4,258.4,92.29,0.0,0.0,1125.88
PRECTOTCORR_SUM,2016,11.25,29.25,0.0,0.0,0.0,2.11,116.54,122.34,272.11,270.53,239.41,102.83,0.0,0.0,1125.88
PRECTOTCORR_SUM,2016,11.25,29.75,0.0,0.0,0.0,1.05,146.6,106.52,266.84,253.65,199.86,135.53,0.0,0.0,1110.06
PRECTOTCORR_SUM,2016,11.25,30.25,0.0,0.0,0.0,1.05,181.41,90.7,262.62,233.61,164.0,160.84,0.0,0.0,1094.24
PRECTOTCORR_SUM,2016,11.25,30.75,0.0,0.0,0.0,3.16,213.05,85.43,262.62,217.79,139.75,158.2,0.0,0.0,1080.0
PRECTOTCORR_SUM,2016,11.25,31.25,0.0,0.0,0.0,5.27,232.03,89.65,268.95,224.12,118.65,116.02,0.0,0.0,1054.69
PRECTOTCORR_SUM,2016,11.25,31.75,0.0,0.0,0.0,7.38,221.48,93.87,275.27,219.9,129.2,97.03,0.0,0.0,1044.14
PRECTOTCORR_SUM,2016,11.25,32.25,0.0,0.0,0.0,9.49,177.71,102.83,268.95,228.34,138.16,74.88,0.0,0.0,1000.37
PRECTOTCORR_SUM,2016,11.25,32.75,0.0,0.0,1.05,10.55,141.86,110.21,257.34,241.0,136.05,69.61,0.0,0.0,967.68
PRECTOTCORR_SUM,2016,11.25,33.25,0.0,0.0,2.11,11.07,138.16,126.04,253.12,258.4,140.8,94.92,0.0,0.0,1024.63
PRECTOTCORR_SUM,2016,11.25,33.75,0.0,0.0,0.0,13.18,174.02,176.66,274.22,290.04,197.75,158.2,0.0,0.0,1284.08
PRECTOTCORR_SUM,2016,11.25,34.25,0.0,0.0,4.22,13.18,188.79,187.21,297.42,296.37,214.63,181.41,0.0,0.0,1383.22
PRECTOTCORR_SUM,2016,11.25,34.75,0.0,0.0,11.6,11.6,209.88,200.92,306.39,321.68,226.76,163.48,0.0,0.0,1452.3
PRECTOTCORR_SUM,2016,11.25,35.25,0.0,0.0,17.93,11.6,263.67,208.3,353.85,359.65,241.52,132.89,0.0,0.0,1589.41
PRECTOTCORR_SUM,2016,11.25,35.75,0.0,0.0,22.68,14.24,326.95,209.36,429.26,402.36,259.45,107.58,0.0,0.0,1771.88
PRECTOTCORR_SUM,2016,11.25,36.25,0.0,0.0,29.0,18.46,326.95,213.57,458.79,440.33,274.22,94.92,0.0,0.0,1856.25
PRECTOTCORR_SUM,2016,11.25,36.75,0.0,0.0,37.44,39.55,373.36,251.54,564.26,526.82,286.88,69.61,2.11,0.0,2151.56
PRECTOTCORR_SUM,2016,11.25,37.25,0.0,1.58,41.13,51.15,340.66,240.47,560.57,534.2,252.07,55.37,1.05,0.0,2078.26
PRECTOTCORR_SUM,2016,11.25,37.75,0.0,3.69,34.8,50.1,254.18,168.75,488.85,483.57,188.79,37.44,0.0,0.0,1710.18
PRECTOTCORR_SUM,2016,11.75,28.25,0.0,0.0,0.0,0.0,74.88,111.27,239.94,214.1,206.19,52.73,0.0,0.0,899.12
PRECTOTCORR_SUM,2016,11.75,28.75,0.0,0.0,0.0,0.0,68.55,102.83,261.04,216.21,239.94,63.28,0.0,0.0,951.86
PRECTOTCORR_SUM,2016,11.75,29.25,0.0,0.0,0.0,0.0,72.77,98.61,254.71,214.1,223.07,67.5,0.0,0.0,930.76
PRECTOTCORR_SUM,2016,11.75,29.75,0.0,0.0,0.0,0.0,80.16,76.99,256.29,200.92,191.95,84.38,0.0,0.0,890.68
PRECTOTCORR_SUM,2016,11.75,30.25,0.0,0.0,0.0,0.0,100.2,63.28,251.02,186.15,163.48,97.03,0.0,0.0,861.15
PRECTOTCORR_SUM,2016,11.75,30.75,0.0,0.0,0.0,0.0,131.31,64.34,235.72,178.77,143.96,93.34,0.0,0.0,847.44
PRECTOTCORR_SUM,2016,11.75,31.25,0.0,0.0,0.0,0.0,160.84,68.55,218.85,187.21,129.2,65.92,0.0,0.0,830.57
PRECTOTCORR_SUM,2016,11.75,31.75,0.0,0.0,0.0,2.11,154.51,72.77,223.07,180.88,139.75,53.26,0.0,0.0,826.35
PRECTOTCORR_SUM,2016,11.75,32.25,0.0,0.0,0.0,2.64,138.69,76.99,217.79,199.86,134.47,50.1,0.0,0.0,820.55
PRECTOTCORR_SUM,2016,11.75,32.75,0.0,0.0,0.0,2.64,121.82,78.05,215.68,225.18,124.98,55.37,0.0,0.0,823.71
PRECTOTCORR_SUM,2016,11.75,33.25,0.0,0.0,0.0,4.75,112.32,84.38,226.23,253.12,122.34,73.83,0.0,0.0,876.97
PRECTOTCORR_SUM,2016,11.75,33.75,0.0,0.0,0.0,13.18,118.65,116.02,255.76,295.31,137.11,116.02,0.0,0.0,1052.05
PRECTOTCORR_SUM,2016,11.75,34.25,0.0,0.0,0.0,8.96,116.54,141.33,259.98,322.73,158.2,141.33,0.0,0.0,1149.08
PRECTOTCORR_SUM,2016,11.75,34.75,0.0,0.0,7.91,6.33,122.34,166.64,240.47,301.11,146.07,135.0,0.0,0.0,1125.88
PRECTOTCORR_SUM,2016,11.75,35.25,0.0,0.0,11.07,5.27,148.71,177.19,248.91,263.14,143.96,100.2,0.0,0.0,1098.46
PRECTOTCORR_SUM,2016,11.75,35.75,0.0,0.0,10.55,6.33,200.39,180.88,305.86,253.65,167.17,61.7,0.0,0.0,1186.52
PRECTOTCORR_SUM,2016,11.75,36.25,0.0,0.0,21.09,10.55,274.22,208.3,400.78,329.59,203.03,65.92,0.0,0.0,1513.48
PRECTOTCORR_SUM,2016,11.75,36.75,0.0,0.0,23.2,25.31,253.12,206.19,510.47,418.18,181.93,46.93,0.0,0.0,1665.35
PRECTOTCORR_SUM,2016,11.75,37.25,0.0,0.0,25.31,33.75,227.29,199.34,526.82,443.5,162.42,35.86,0.0,0.0,1654.28
PRECTOTCORR_SUM,2016,11.75,37.75,0.0,2.11,22.15,35.86,189.32,149.77,504.67,422.4,136.05,28.48,0.0,0.0,1490.8
PRECTOTCORR_SUM,2016,12.25,28.25,0.0,0.0,0.0,0.0,58.54,71.19,226.76,173.5,133.95,37.97,0.0,0.0,701.89
PRECTOTCORR_SUM,2016,12.25,28.75,0.0,0.0,0.0,0.0,60.64,81.74,226.76,171.39,152.93,42.19,0.0,0.0,735.64
PRECTOTCORR_SUM,2016,12.25,29.25,0.0,0.0,0.0,0.0,62.75,79.63,222.54,169.28,152.93,48.52,0.0,0.0,735.64
PRECTOTCORR_SUM,2016,12.25,29.75,0.0,0.0,0.0,3.16,56.95,56.95,232.56,167.17,149.77,51.68,0.0,0.0,718.24
PRECTOTCORR_SUM,2016,12.25,30.25,0.0,0.0,0.0,4.22,56.95,43.24,235.72,161.89,141.33,55.9,0.0,0.0,699.26
PRECTOTCORR_SUM,2016,12.25,30.75,0.0,0.0,0.0,2.64,69.08,46.41,220.43,156.62,129.2,56.95,0.0,0.0,681.33
PRECTOTCORR_SUM,2016,12.25,31.25,0.0,0.0,0.0,2.64,92.29,52.73,184.57,160.84,118.65,42.19,0.0,0.0,653.91
PRECTOTCORR_SUM,2016,12.25,31.75,0.0,0.0,0.0,2.64,100.72,54.84,180.35,158.73,135.53,35.86,0.0,0.0,668.67
PRECTOTCORR_SUM,2016,12.25,32.25,0.0,0.0,0.0,4.22,113.91,61.7,185.63,181.93,125.51,42.19,0.0,0.0,715.08
PRECTOTCORR_SUM,2016,12.25,32.75,0.0,0.0,0.0,5.27,120.23,64.86,194.06,204.08,118.12,52.73,0.0,0.0,759.38
PRECTOTCORR_SUM,2016,12.25,33.25,0.0,0.0,0.0,7.91,118.12,69.08,215.68,224.65,121.29,67.5,0.0,0.0,824.24
PRECTOTCORR_SUM,2016,12.25,33.75,0.0,0.0,0.0,18.46,116.02,92.29,276.86,268.95,121.29,94.92,0.0,0.0,988.77
PRECTOTCORR_SUM,2016,12.25,34.25,0.0,0.0,0.0,20.57,113.91,107.05,276.86,294.26,140.27,113.91,0.0,0.0,1066.82
PRECTOTCORR_SUM,2016,12.25,34.75,0.0,0.0,4.75,13.18,103.89,132.89,272.11,281.6,119.71,107.58,0.0,0.0,1035.7
PRECTOTCORR_SUM,2016,12.25,35.25,0.0,0.0,8.96,7.91,133.42,189.84,311.13,270.0,118.65,76.99,0.0,0.0,1116.91
PRECTOTCORR_SUM,2016,12.25,35.75,0.0,0.0,12.66,8.96,205.66,252.6,395.51,288.46,150.82,44.82,0.0,0.0,1359.49
PRECTOTCORR_SUM,2016,12.25,36.25,0.0,0.0,21.09,13.18,279.49,250.49,479.88,355.96,184.57,55.37,0.0,0.0,1640.04
PRECTOTCORR_SUM,2016,12.25,36.75,0.0,0.0,40.08,40.61,302.7,214.63,635.98,490.96,174.02,42.71,0.0,0.0,1941.68
PRECTOTCORR_SUM,2016,12.25,37.25,0.0,0.0,38.5,47.46,273.69,200.92,640.2,491.48,158.73,36.39,0.0,0.0,1887.36
PRECTOTCORR_SUM,2016,12.25,37.75,0.0,1.05,26.89,47.46,214.63,150.29,569.53,419.77,122.87,30.06,0.0,0.0,1582.56
PRECTOTCORR_SUM,2016,12.75,28.25,0.0,0.0,0.0,0.0,42.19,48.52,209.88,144.49,74.88,31.64,0.0,0.0,551.6
PRECTOTCORR_SUM,2016,12.75,28.75,0.0,0.0,0.0,0.0,42.19,63.28,216.21,152.93,79.1,31.64,0.0,0.0,585.35
PRECTOTCORR_SUM,2016,12.75,29.25,0.0,0.0,0.0,0.0,42.19,67.5,211.99,157.15,79.1,46.41,0.0,0.0,604.34
PRECTOTCORR_SUM,2016,12.75,29.75,0.0,0.0,0.0,3.16,39.02,49.57,223.59,169.28,77.52,45.35,0.0,0.0,607.5
PRECTOTCORR_SUM,2016,12.75,30.25,0.0,0.0,0.0,4.22,34.8,35.86,228.87,175.61,74.36,45.35,0.0,0.0,599.06
PRECTOTCORR_SUM,2016,12.75,30.75,0.0,0.0,0.0,2.64,33.22,35.33,216.74,171.39,72.25,45.35,0.0,0.0,576.91
PRECTOTCORR_SUM,2016,12.75,31.25,0.0,0.0,0.0,2.64,39.55,39.55,187.21,160.84,76.46,26.37,0.0,0.0,532.62
PRECTOTCORR_SUM,2016,12.75,31.75,0.0,0.0,0.0,2.64,58.54,41.66,178.77,167.17,84.9,26.37,0.0,0.0,560.04
PRECTOTCORR_SUM,2016,12.75,32.25,0.0,0.0,0.0,4.22,88.59,50.1,186.15,182.99,93.34,32.7,0.0,0.0,638.09
PRECTOTCORR_SUM,2016,12.75,32.75,0.0,0.0,0.0,5.27,104.41,53.26,200.92,201.97,96.5,41.13,0.0,0.0,703.48
PRECTOTCORR_SUM,2016,12.75,33.25,0.0,0.0,0.0,7.91,108.63,56.43,230.45,229.39,99.14,52.73,0.0,0.0,784.69
PRECTOTCORR_SUM,2016,12.75,33.75,0.0,0.0,0.0,18.46,131.84,81.74,297.95,282.13,116.02,73.83,0.0,0.0,1001.95
PRECTOTCORR_SUM,2016,12.75,34.25,0.0,0.0,0.0,24.79,133.95,85.96,306.39,288.46,130.78,80.16,0.0,0.0,1050.47
PRECTOTCORR_SUM,2016,12.75,34.75,0.0,0.0,1.58,16.88,129.73,110.74,333.81,305.86,120.23,84.9,0.0,0.0,1103.73
PRECTOTCORR_SUM,2016,12.75,35.25,0.0,0.0,7.91,10.55,155.04,174.02,428.73,338.55,127.62,79.63,0.0,0.0,1322.05
PRECTOTCORR_SUM,2016,12.75,35.75,0.0,0.0,17.93,11.07,206.19,243.63,563.2,384.43,156.62,69.08,0.0,0.0,1652.17
PRECTOTCORR_SUM,2016,12.75,36.25,0.0,0.0,26.37,13.18,239.94,237.3,632.81,435.06,171.39,71.19,0.0,0.0,1827.25
PRECTOTCORR_SUM,2016,12.75,36.75,0.0,0.0,74.88,46.93,339.08,249.96,866.95,601.7,215.68,54.32,0.0,0.0,2449.51
PRECTOTCORR_SUM,2016,12.75,37.25,0.0,0.0,82.27,64.86,341.72,226.23,863.79,603.81,201.45,45.35,0.0,0.0,2429.47
PRECTOTCORR_SUM,2016,12.75,37.75,0.0,0.0,61.17,72.25,252.07,147.13,669.73,465.64,139.22,32.7,0.0,0.0,1839.9
PRECTOTCORR_SUM,2016,13.25,28.25,0.0,0.0,0.0,0.0,10.55,29.0,162.42,130.25,54.32,22.15,0.0,0.0,408.69
PRECTOTCORR_SUM,2016,13.25,28.75,0.0,0.0,0.0,0.0,10.55,39.55,179.3,134.47,50.1,15.82,0.0,0.0,429.79
PRECTOTCORR_SUM,2016,13.25,29.25,0.0,0.0,0.0,0.0,10.55,41.66,181.41,145.02,47.99,30.59,0.0,0.0,457.21
PRECTOTCORR_SUM,2016,13.25,29.75,0.0,0.0,0.0,0.0,12.13,31.11,204.08,158.73,41.13,34.28,0.0,0.0,481.46
PRECTOTCORR_SUM,2016,13.25,30.25,0.0,0.0,0.0,0.0,12.13,22.68,217.79,169.28,37.97,32.17,0.0,0.0,492.01
PRECTOTCORR_SUM,2016,13.25,30.75,0.0,0.0,0.0,0.0,10.55,21.62,209.36,172.44,40.08,27.42,0.0,0.0,481.46
PRECTOTCORR_SUM,2016,13.25,31.25,0.0,0.0,0.0,0.0,10.55,23.73,181.93,166.11,42.19,21.09,0.0,0.0,445.61
