-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2011,11.25,44.75,0.0,0.0,0.0,3.16,1.05,0.0,1.58,0.0,0.0,8.96,0.0,0.0,14.77
PRECTOTCORR_SUM,2011,11.25,45.25,0.0,0.0,0.0,1.05,0.0,0.0,1.58,0.0,0.0,10.02,0.0,0.0,12.66
PRECTOTCORR_SUM,2011,11.25,45.75,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,12.13,0.0,0.0,14.77
PRECTOTCORR_SUM,2011,11.25,46.25,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,10.55
PRECTOTCORR_SUM,2011,11.25,46.75,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,4.22
PRECTOTCORR_SUM,2011,11.25,47.25,0.0,1.58,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22
PRECTOTCORR_SUM,2011,11.25,47.75,0.0,2.64,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22
PRECTOTCORR_SUM,2011,11.75,38.25,0.0,0.0,42.19,5.27,88.59,40.08,146.6,193.01,55.37,0.0,41.66,0.0,612.77
PRECTOTCORR_SUM,2011,11.75,38.75,0.0,0.0,42.19,5.27,84.38,31.64,142.38,195.12,44.82,0.0,39.55,0.0,585.35
PRECTOTCORR_SUM,2011,11.75,39.25,0.0,0.0,52.73,9.49,63.28,14.77,112.85,131.84,32.17,4.22,14.24,0.0,435.59
PRECTOTCORR_SUM,2011,11.75,39.75,1.58,0.0,55.37,10.55,46.93,7.38,83.32,98.61,24.26,2.11,3.16,0.0,333.28
PRECTOTCORR_SUM,2011,11.75,40.25,1.58,0.0,44.82,8.44,40.61,3.16,43.24,70.14,17.93,0.0,0.0,0.0,229.92
PRECTOTCORR_SUM,2011,11.75,40.75,0.0,0.0,26.89,4.75,42.19,0.0,5.27,43.24,12.13,0.0,0.0,0.0,134.47
PRECTOTCORR_SUM,2011,11.75,41.25,0.0,0.0,18.46,2.64,42.19,0.0,5.27,36.91,7.91,0.0,0.0,0.0,113.38
PRECTOTCORR_SUM,2011,11.75,41.75,0.0,0.0,16.35,11.07,56.95,0.0,5.27,30.59,12.13,0.0,0.0,0.0,132.36
PRECTOTCORR_SUM,2011,11.75,42.25,0.0,0.0,14.24,16.35,38.5,0.0,2.11,22.68,10.02,4.75,0.0,0.0,108.63
PRECTOTCORR_SUM,2011,11.75,42.75,0.0,0.0,12.13,15.29,17.4,0.0,0.0,12.13,4.75,7.91,0.0,0.0,69.61
PRECTOTCORR_SUM,2011,11.75,43.25,0.0,0.0,8.44,8.96,6.86,0.0,0.0,2.11,0.0,7.91,0.0,0.0,34.28
PRECTOTCORR_SUM,2011,11.75,43.75,0.0,0.0,0.0,2.64,2.64,0.0,0.0,0.0,0.0,7.91,0.0,0.0,13.18
PRECTOTCORR_SUM,2011,11.75,44.25,0.0,0.0,0.0,0.53,6.86,0.0,0.0,0.0,0.0,3.69,0.0,0.0,11.07
PRECTOTCORR_SUM,2011,11.75,44.75,0.0,0.0,0.0,1.58,3.16,0.0,3.16,0.0,0.0,1.05,0.0,0.0,8.96
PRECTOTCORR_SUM,2011,11.75,45.25,0.0,0.0,0.0,2.64,0.0,0.0,4.22,0.0,0.0,1.05,0.0,0.0,7.91
PRECTOTCORR_SUM,2011,11.75,45.75,0.0,0.0,0.0,2.11,0.0,0.0,2.11,0.0,0.0,2.64,0.0,0.0,6.86
PRECTOTCORR_SUM,2011,11.75,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,2.64
PRECTOTCORR_SUM,2011,11.75,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.11,0.0,2.64
PRECTOTCORR_SUM,2011,11.75,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,2.64
PRECTOTCORR_SUM,2011,11.75,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,1.58
PRECTOTCORR_SUM,2011,12.25,38.25,0.0,0.0,42.19,2.64,99.67,18.46,151.35,159.26,56.95,0.0,35.86,0.0,566.37
PRECTOTCORR_SUM,2011,12.25,38.75,0.0,0.0,42.19,2.64,87.01,18.46,145.02,163.48,52.73,0.0,31.64,0.0,543.16
PRECTOTCORR_SUM,2011,12.25,39.25,0.0,0.0,54.84,4.75,61.7,7.91,98.61,106.52,31.64,2.11,10.55,0.0,378.63
PRECTOTCORR_SUM,2011,12.25,39.75,0.0,0.0,56.43,5.27,55.37,5.27,82.27,95.45,29.53,2.64,3.69,0.0,335.92
PRECTOTCORR_SUM,2011,12.25,40.25,0.0,0.0,44.82,4.22,56.43,3.16,49.57,75.41,23.2,1.58,1.58,0.0,259.98
PRECTOTCORR_SUM,2011,12.25,40.75,0.0,0.0,26.37,2.11,58.01,0.0,4.75,42.71,10.55,0.0,0.0,0.0,144.49
PRECTOTCORR_SUM,2011,12.25,41.25,0.0,0.0,15.82,0.0,58.01,0.0,2.64,44.82,10.55,0.0,0.0,0.0,131.84
PRECTOTCORR_SUM,2011,12.25,41.75,0.0,0.0,11.6,4.22,66.45,0.0,0.53,25.84,12.66,0.0,0.0,0.0,121.29
PRECTOTCORR_SUM,2011,12.25,42.25,0.0,0.0,12.13,10.02,49.57,0.0,1.58,17.93,11.6,4.75,0.0,0.0,107.58
PRECTOTCORR_SUM,2011,12.25,42.75,0.0,0.0,12.13,8.96,29.53,0.0,1.58,10.55,7.38,5.8,0.0,0.0,75.94
PRECTOTCORR_SUM,2011,12.25,43.25,0.0,0.0,8.44,2.11,16.35,0.0,0.0,2.11,2.11,2.64,0.0,0.0,33.75
PRECTOTCORR_SUM,2011,12.25,43.75,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,2.64,0.0,0.0,10.55
PRECTOTCORR_SUM,2011,12.25,44.25,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,0.53,0.0,0.0,10.55
PRECTOTCORR_SUM,2011,12.25,44.75,0.0,0.0,0.0,1.58,4.22,0.0,1.58,1.58,0.0,0.0,0.0,0.0,8.96
PRECTOTCORR_SUM,2011,12.25,45.25,0.0,0.0,0.0,2.64,0.0,0.0,2.64,2.64,0.0,0.0,0.0,0.0,7.91
PRECTOTCORR_SUM,2011,12.25,45.75,0.0,0.0,0.0,2.11,0.0,0.0,2.11,2.11,0.0,0.0,0.0,0.0,6.33
PRECTOTCORR_SUM,2011,12.25,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2011,12.25,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,2.11
PRECTOTCORR_SUM,2011,12.25,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,4.22
PRECTOTCORR_SUM,2011,12.25,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,4.22
PRECTOTCORR_SUM,2011,12.75,38.25,0.0,0.0,39.55,0.0,110.21,5.8,126.04,104.94,43.77,0.0,15.29,0.0,445.61
PRECTOTCORR_SUM,2011,12.75,38.75,0.0,0.0,39.55,0.0,87.01,7.91,113.38,102.83,39.55,0.0,13.18,0.0,403.42
PRECTOTCORR_SUM,2011,12.75,39.25,0.0,0.0,47.99,0.0,72.25,5.8,92.29,79.63,31.11,0.0,6.86,0.0,335.92
PRECTOTCORR_SUM,2011,12.75,39.75,0.0,0.0,46.93,0.0,71.72,5.27,94.92,84.9,32.17,1.58,5.27,0.0,342.77
PRECTOTCORR_SUM,2011,12.75,40.25,0.0,0.0,40.61,0.0,78.05,3.16,64.34,69.08,22.68,1.58,3.16,0.0,282.66
PRECTOTCORR_SUM,2011,12.75,40.75,0.0,0.0,30.59,0.0,85.43,0.0,8.44,34.8,5.8,0.0,0.0,0.0,165.06
PRECTOTCORR_SUM,2011,12.75,41.25,0.0,0.0,15.82,0.0,89.65,0.0,0.0,36.91,7.91,0.0,0.0,0.0,150.29
PRECTOTCORR_SUM,2011,12.75,41.75,0.0,0.0,9.49,0.0,95.98,0.0,0.0,24.26,12.13,0.0,0.0,0.0,141.86
PRECTOTCORR_SUM,2011,12.75,42.25,0.0,0.0,9.49,3.16,92.81,0.0,3.16,19.51,11.6,0.0,0.0,0.0,139.75
PRECTOTCORR_SUM,2011,12.75,42.75,0.0,0.0,8.44,3.16,65.39,0.0,3.16,13.18,8.44,0.0,0.0,0.0,101.78
PRECTOTCORR_SUM,2011,12.75,43.25,0.0,0.0,4.22,0.0,27.42,0.53,0.0,4.75,5.27,0.0,0.0,0.0,42.19
PRECTOTCORR_SUM,2011,12.75,43.75,0.0,0.0,0.0,0.0,21.09,2.64,0.0,2.64,5.27,0.0,0.0,0.0,31.64
PRECTOTCORR_SUM,2011,12.75,44.25,0.0,0.0,0.0,0.0,18.98,4.75,0.0,0.53,5.27,0.0,0.0,0.0,29.53
PRECTOTCORR_SUM,2011,12.75,44.75,0.0,0.0,0.0,0.0,8.96,2.11,0.0,3.16,2.11,0.0,0.0,0.0,16.35
PRECTOTCORR_SUM,2011,12.75,45.25,0.0,1.05,0.0,0.0,1.58,0.0,0.0,5.27,0.0,0.0,0.0,0.0,7.91
PRECTOTCORR_SUM,2011,12.75,45.75,0.0,2.64,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,6.86
PRECTOTCORR_SUM,2011,12.75,46.25,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2011,12.75,46.75,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
PRECTOTCORR_SUM,2011,12.75,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,3.16
PRECTOTCORR_SUM,2011,12.75,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,5.27
PRECTOTCORR_SUM,2011,13.25,38.25,0.0,0.0,28.48,0.0,116.02,5.27,100.2,90.18,35.86,3.16,7.91,0.0,387.07
PRECTOTCORR_SUM,2011,13.25,38.75,0.0,0.0,26.37,0.0,105.47,5.27,89.65,81.74,31.64,5.27,7.91,0.0,353.32
PRECTOTCORR_SUM,2011,13.25,39.25,0.0,0.0,39.02,0.0,73.83,5.27,89.65,66.97,29.53,1.05,5.8,0.0,311.13
PRECTOTCORR_SUM,2011,13.25,39.75,0.0,0.0,40.61,0.0,69.08,3.69,80.16,60.12,24.26,0.0,5.27,0.0,283.18
PRECTOTCORR_SUM,2011,13.25,40.25,0.0,0.0,36.39,0.0,83.85,1.58,51.68,43.24,14.77,0.0,3.16,0.0,234.67
PRECTOTCORR_SUM,2011,13.25,40.75,0.0,0.0,28.48,0.0,105.47,0.0,14.77,21.62,5.8,0.0,0.0,0.0,176.13
PRECTOTCORR_SUM,2011,13.25,41.25,0.0,0.0,15.82,0.0,116.02,0.0,0.0,23.73,7.91,0.0,0.0,0.0,163.48
PRECTOTCORR_SUM,2011,13.25,41.75,0.0,0.0,11.6,0.0,113.91,0.0,0.0,25.84,10.02,0.0,0.0,0.0,161.37
PRECTOTCORR_SUM,2011,13.25,42.25,0.0,0.0,8.96,0.0,111.8,0.0,3.16,26.37,10.55,0.0,0.0,0.0,160.84
PRECTOTCORR_SUM,2011,13.25,42.75,0.0,0.0,4.75,0.0,84.38,0.0,3.16,22.15,9.49,0.0,0.0,0.0,123.93
PRECTOTCORR_SUM,2011,13.25,43.25,0.0,0.0,0.0,0.0,44.3,1.58,0.53,14.77,8.96,0.0,0.0,0.0,70.14
PRECTOTCORR_SUM,2011,13.25,43.75,0.0,0.0,0.0,0.0,42.19,7.91,2.64,10.55,13.18,0.0,0.0,0.0,76.46
PRECTOTCORR_SUM,2011,13.25,44.25,0.0,0.0,0.0,0.0,29.53,10.02,0.53,6.33,8.96,0.0,0.0,0.0,55.37
PRECTOTCORR_SUM,2011,13.25,44.75,0.0,0.0,0.0,0.0,12.13,4.22,0.0,5.27,3.16,0.0,0.0,0.0,24.79
PRECTOTCORR_SUM,2011,13.25,45.25,0.0,1.05,0.0,0.0,1.58,0.0,0.0,5.27,0.0,0.0,0.0,0.0,7.91
PRECTOTCORR_SUM,2011,13.25,45.75,0.0,3.16,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,7.91
PRECTOTCORR_SUM,2011,13.25,46.25,0.0,5.27,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,7.91
PRECTOTCORR_SUM,2011,13.25,46.75,0.0,1.05,0.0,2.11,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,3.69
PRECTOTCORR_SUM,2011,13.25,47.25,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,4.22
PRECTOTCORR_SUM,2011,13.25,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,6.33
PRECTOTCORR_SUM,2011,13.75,38.25,0.0,0.0,13.18,2.11,99.67,5.27,84.9,81.21,25.84,5.8,10.55,0.0,328.54
PRECTOTCORR_SUM,2011,13.75,38.75,0.0,0.0,13.18,0.0,97.56,5.27,76.46,79.1,23.73,7.91,10.55,0.0,313.77
PRECTOTCORR_SUM,2011,13.75,39.25,0.0,0.0,27.95,0.0,65.92,5.27,84.9,64.34,23.73,1.58,8.44,0.0,282.13
PRECTOTCORR_SUM,2011,13.75,39.75,0.0,0.0,33.22,0.0,65.92,2.11,77.52,51.15,14.24,0.0,6.33,0.0,250.49
PRECTOTCORR_SUM,2011,13.75,40.25,0.0,0.0,30.06,0.0,89.12,0.0,51.15,32.17,6.86,0.0,3.16,0.0,212.52
PRECTOTCORR_SUM,2011,13.75,40.75,0.0,0.0,22.68,0.0,119.18,0.0,16.88,13.18,5.8,0.0,0.0,0.0,177.71
PRECTOTCORR_SUM,2011,13.75,41.25,0.0,0.0,18.46,0.0,131.84,0.0,0.0,13.18,7.91,0.0,0.0,0.0,171.39
PRECTOTCORR_SUM,2011,13.75,41.75,0.0,0.0,10.02,0.0,104.41,0.0,6.33,23.73,7.91,0.0,0.0,0.0,152.4
PRECTOTCORR_SUM,2011,13.75,42.25,0.0,0.0,4.75,0.0,86.48,0.0,12.66,27.95,7.91,0.0,0.0,0.0,139.75
PRECTOTCORR_SUM,2011,13.75,42.75,0.0,0.0,1.58,0.0,70.66,0.0,12.66,25.84,10.02,0.0,0.0,0.0,120.76
PRECTOTCORR_SUM,2011,13.75,43.25,0.0,0.0,0.53,0.53,61.7,2.64,8.44,21.62,14.77,0.0,0.0,0.0,110.21
PRECTOTCORR_SUM,2011,13.75,43.75,0.0,0.0,2.64,2.64,76.46,13.18,10.55,23.73,21.09,0.0,0.0,0.0,150.29
PRECTOTCORR_SUM,2011,13.75,44.25,0.0,0.0,0.53,4.75,42.71,8.96,4.22,15.29,8.44,0.0,0.0,0.0,84.9
PRECTOTCORR_SUM,2011,13.75,44.75,0.0,0.0,0.0,3.69,13.71,3.16,2.64,11.6,2.11,0.0,0.0,0.0,36.91
PRECTOTCORR_SUM,2011,13.75,45.25,0.0,0.0,0.0,2.64,0.0,0.0,1.58,10.55,0.0,0.0,0.0,0.0,14.77
PRECTOTCORR_SUM,2011,13.75,45.75,0.0,0.53,0.0,3.16,0.0,0.0,0.0,9.49,0.0,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,2011,13.75,46.25,0.0,2.64,0.0,5.27,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,2011,13.75,46.75,0.0,0.53,0.0,5.27,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,8.96
PRECTOTCORR_SUM,2011,13.75,47.25,0.0,0.0,0.0,3.69,0.0,0.0,0.0,1.05,0.0,0.0,1.58,0.0,6.33
PRECTOTCORR_SUM,2011,13.75,47.75,0.0,1.05,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,8.44
PRECTOTCORR_SUM,2011,14.25,38.25,0.0,0.0,3.69,4.75,69.08,5.27,64.86,71.72,17.93,9.49,10.55,0.0,257.34
PRECTOTCORR_SUM,2011,14.25,38.75,0.0,0.0,7.91,2.64,71.19,5.27,60.64,73.83,15.82,5.27,10.55,0.0,253.12
PRECTOTCORR_SUM,2011,14.25,39.25,0.0,0.0,20.57,0.53,64.86,3.16,54.32,44.3,11.6,3.16,10.55,0.0,213.05
PRECTOTCORR_SUM,2011,14.25,39.75,0.0,0.0,28.48,0.0,71.19,1.05,51.15,25.84,4.22,1.05,8.96,0.0,191.95
PRECTOTCORR_SUM,2011,14.25,40.25,0.0,0.0,26.37,0.0,94.39,0.0,36.39,15.29,2.11,0.0,5.8,0.0,180.35
PRECTOTCORR_SUM,2011,14.25,40.75,0.0,0.0,18.46,0.0,124.45,0.0,12.66,10.02,5.27,0.0,2.11,0.0,172.97
PRECTOTCORR_SUM,2011,14.25,41.25,0.0,0.0,18.46,0.0,137.11,0.0,0.0,7.91,5.27,0.0,0.0,0.0,168.75
PRECTOTCORR_SUM,2011,14.25,41.75,0.0,0.0,5.8,0.0,82.27,0.0,21.09,24.79,5.27,0.0,0.0,0.0,139.22
PRECTOTCORR_SUM,2011,14.25,42.25,0.0,0.0,1.05,0.0,62.23,0.0,29.53,32.17,5.27,0.0,0.0,0.0,130.25
PRECTOTCORR_SUM,2011,14.25,42.75,0.0,0.0,0.0,1.05,58.01,0.0,22.15,27.95,7.38,0.0,0.0,0.0,116.54
PRECTOTCORR_SUM,2011,14.25,43.25,0.0,0.0,0.53,3.16,61.7,1.58,8.44,19.51,12.13,0.0,0.53,0.0,107.58
PRECTOTCORR_SUM,2011,14.25,43.75,0.0,0.0,2.64,5.27,76.46,7.91,10.55,23.73,18.46,0.0,2.64,0.0,147.66
PRECTOTCORR_SUM,2011,14.25,44.25,0.0,0.0,0.53,7.38,34.28,3.69,4.22,17.4,5.8,0.0,0.53,0.0,73.83
PRECTOTCORR_SUM,2011,14.25,44.75,0.0,0.0,0.0,6.33,9.49,1.05,4.22,15.82,1.05,0.0,0.0,0.0,37.97
PRECTOTCORR_SUM,2011,14.25,45.25,0.0,0.0,0.0,5.27,0.0,0.0,3.16,15.82,0.0,0.0,0.0,0.0,24.26
PRECTOTCORR_SUM,2011,14.25,45.75,0.0,0.0,0.0,6.33,0.0,0.0,0.0,14.24,0.0,0.0,0.0,0.0,20.57
PRECTOTCORR_SUM,2011,14.25,46.25,0.0,0.0,0.0,10.55,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,18.46
PRECTOTCORR_SUM,2011,14.25,46.75,0.0,0.0,0.0,8.44,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,14.24
PRECTOTCORR_SUM,2011,14.25,47.25,0.0,0.0,0.0,6.33,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,8.44
PRECTOTCORR_SUM,2011,14.25,47.75,0.0,2.11,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,8.44
PRECTOTCORR_SUM,2011,14.75,38.25,0.53,0.0,0.53,5.27,50.1,5.27,54.84,71.19,12.66,9.49,8.44,0.0,218.32
PRECTOTCORR_SUM,2011,14.75,38.75,2.64,0.0,2.64,5.27,50.1,5.27,52.73,71.19,10.55,5.27,10.55,0.0,216.21
PRECTOTCORR_SUM,2011,14.75,39.25,2.64,0.0,15.29,3.16,52.21,1.05,23.2,29.0,2.11,5.27,8.44,0.0,142.38
PRECTOTCORR_SUM,2011,14.75,39.75,2.64,1.58,23.2,5.8,63.81,0.0,15.82,7.38,0.0,2.11,7.91,0.0,130.25
PRECTOTCORR_SUM,2011,14.75,40.25,1.58,1.58,22.15,4.75,81.74,0.0,11.6,5.27,1.05,0.0,5.8,0.0,135.53
PRECTOTCORR_SUM,2011,14.75,40.75,0.0,0.0,15.82,0.0,100.2,0.0,4.22,13.18,2.64,0.0,2.11,0.0,138.16
PRECTOTCORR_SUM,2011,14.75,41.25,0.0,0.0,15.82,0.0,110.74,0.0,0.0,13.18,2.64,0.0,0.0,0.0,142.38
PRECTOTCORR_SUM,2011,14.75,41.75,0.0,0.0,5.27,0.0,64.34,4.22,31.64,42.71,8.96,0.0,0.0,0.0,157.15
PRECTOTCORR_SUM,2011,14.75,42.25,0.0,0.0,1.05,0.0,44.82,3.69,36.39,43.77,10.55,0.0,0.0,0.0,140.27
PRECTOTCORR_SUM,2011,14.75,42.75,0.0,0.0,0.0,1.05,38.5,1.58,20.57,29.0,8.44,0.0,1.05,0.0,100.2
PRECTOTCORR_SUM,2011,14.75,43.25,0.0,0.0,0.0,2.64,35.33,0.0,0.53,13.18,5.8,0.0,3.16,0.0,60.64
PRECTOTCORR_SUM,2011,14.75,43.75,0.0,0.0,0.0,2.64,29.0,0.0,2.64,13.18,7.91,0.0,5.27,0.0,60.64
PRECTOTCORR_SUM,2011,14.75,44.25,0.0,0.0,0.0,4.75,7.91,0.0,0.53,13.18,1.58,0.0,1.05,0.0,29.0
PRECTOTCORR_SUM,2011,14.75,44.75,0.0,0.0,0.0,5.27,1.05,0.0,1.58,13.18,0.0,0.0,0.0,0.0,21.09
PRECTOTCORR_SUM,2011,14.75,45.25,0.0,0.0,0.0,5.27,0.0,0.0,1.58,13.18,0.0,0.0,0.0,0.0,20.04
PRECTOTCORR_SUM,2011,14.75,45.75,0.0,0.0,0.0,5.27,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0.0,17.4
PRECTOTCORR_SUM,2011,14.75,46.25,0.0,0.0,0.0,5.27,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,2011,14.75,46.75,0.0,0.0,0.0,7.38,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,11.07
PRECTOTCORR_SUM,2011,14.75,47.25,0.0,0.0,0.0,6.33,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,7.38
PRECTOTCORR_SUM,2011,14.75,47.75,0.0,2.11,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,7.38
PRECTOTCORR_SUM,2011,15.25,38.25,8.96,0.0,0.0,2.64,34.28,5.27,49.57,70.66,10.55,2.64,3.16,0.0,187.73
PRECTOTCORR_SUM,2011,15.25,38.75,13.18,0.0,0.0,2.64,23.73,5.27,47.46,68.55,10.55,2.64,5.27,0.0,179.3
PRECTOTCORR_SUM,2011,15.25,39.25,8.96,0.0,8.44,2.64,21.62,1.05,15.82,24.26,2.11,2.64,5.27,0.0,92.81
PRECTOTCORR_SUM,2011,15.25,39.75,7.91,1.58,13.71,5.8,32.17,0.0,3.16,5.27,0.0,1.05,3.69,0.0,74.36
PRECTOTCORR_SUM,2011,15.25,40.25,5.8,1.58,17.93,5.8,44.82,1.05,1.05,6.33,0.0,0.0,1.58,0.0,85.96
PRECTOTCORR_SUM,2011,15.25,40.75,2.11,0.0,21.09,2.11,54.32,2.11,2.64,17.4,0.53,0.0,0.0,0.0,102.3
PRECTOTCORR_SUM,2011,15.25,41.25,0.0,0.0,21.09,0.0,60.64,0.0,2.64,23.73,2.64,0.0,0.0,0.0,110.74
PRECTOTCORR_SUM,2011,15.25,41.75,0.0,0.0,8.44,0.0,41.66,6.33,30.06,63.81,15.29,0.0,4.22,0.0,169.8
PRECTOTCORR_SUM,2011,15.25,42.25,0.0,0.0,2.11,0.0,25.84,4.75,25.84,48.52,13.71,0.0,6.86,0.0,127.62
PRECTOTCORR_SUM,2011,15.25,42.75,0.0,0.0,0.0,0.0,17.4,1.58,11.07,24.26,8.44,0.0,8.96,0.0,71.72
PRECTOTCORR_SUM,2011,15.25,43.25,0.0,0.0,0.0,0.0,13.18,0.0,0.0,13.18,5.27,0.0,10.02,0.0,41.66
PRECTOTCORR_SUM,2011,15.25,43.75,0.0,0.0,0.0,0.0,2.64,0.0,0.0,13.18,5.27,0.0,7.91,0.0,29.0
PRECTOTCORR_SUM,2011,15.25,44.25,0.0,0.0,0.0,2.11,0.53,0.0,0.0,11.07,1.05,0.0,1.58,0.0,16.35
PRECTOTCORR_SUM,2011,15.25,44.75,0.0,0.0,0.0,2.64,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,11.6
PRECTOTCORR_SUM,2011,15.25,45.25,0.0,0.0,0.0,2.64,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,10.55
PRECTOTCORR_SUM,2011,15.25,45.75,0.0,0.0,0.0,2.11,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,8.96
PRECTOTCORR_SUM,2011,15.25,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2011,15.25,46.75,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2011,15.25,47.25,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2011,15.25,47.75,0.0,1.05,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,4.75
PRECTOTCORR_SUM,2011,15.75,38.25,15.82,0.0,2.11,0.0,20.57,5.27,35.33,61.7,10.55,0.0,0.0,0.0,151.35
PRECTOTCORR_SUM,2011,15.75,38.75,15.82,0.0,0.0,0.0,18.46,5.27,39.55,65.92,10.55,0.0,0.0,0.0,155.57
PRECTOTCORR_SUM,2011,15.75,39.25,9.49,0.0,4.22,0.0,5.8,1.05,10.02,15.29,2.11,0.0,2.11,0.0,50.1
PRECTOTCORR_SUM,2011,15.75,39.75,6.33,0.0,6.86,0.0,5.8,0.0,1.05,1.05,0.0,0.0,1.05,0.0,22.15
PRECTOTCORR_SUM,2011,15.75,40.25,4.22,0.0,13.18,1.05,13.18,1.05,4.22,5.27,0.0,0.0,1.05,0.0,43.24
PRECTOTCORR_SUM,2011,15.75,40.75,2.11,0.0,20.57,2.11,22.15,2.11,9.49,17.4,1.05,0.0,2.11,0.0,79.1
PRECTOTCORR_SUM,2011,15.75,41.25,0.0,0.0,18.46,0.0,26.37,0.0,5.27,34.28,5.27,0.0,0.0,0.0,89.65
PRECTOTCORR_SUM,2011,15.75,41.75,0.0,0.0,5.8,0.0,22.15,4.22,24.26,72.25,13.71,0.0,8.44,0.0,150.82
PRECTOTCORR_SUM,2011,15.75,42.25,0.0,0.0,2.64,0.0,17.93,3.69,25.84,70.66,14.24,0.0,12.13,0.0,147.13
PRECTOTCORR_SUM,2011,15.75,42.75,0.0,0.0,1.58,0.0,12.66,1.58,14.24,43.24,8.96,0.0,15.29,0.0,97.56
PRECTOTCORR_SUM,2011,15.75,43.25,0.0,0.0,0.0,0.0,6.86,0.0,0.0,13.18,2.64,0.0,16.88,0.0,39.55
