-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2020,7.25,47.75,0.0,0.0,0.0,52.73,68.55,0.0,0.0,0.0,266.31,23.2,0.0,0.0,410.8
PRECTOTCORR_SUM,2020,7.75,38.25,2.11,6.33,128.67,296.89,224.12,218.85,287.93,322.21,254.71,72.25,22.68,14.77,1851.5
PRECTOTCORR_SUM,2020,7.75,38.75,0.0,10.55,94.92,292.68,224.12,166.11,237.3,292.68,250.49,65.92,18.46,21.09,1674.32
PRECTOTCORR_SUM,2020,7.75,39.25,2.11,16.88,65.39,288.46,200.92,147.13,214.1,282.13,265.25,80.68,26.89,61.17,1651.11
PRECTOTCORR_SUM,2020,7.75,39.75,2.64,18.46,51.68,282.66,191.95,139.22,205.14,273.16,257.87,93.87,30.59,88.59,1635.82
PRECTOTCORR_SUM,2020,7.75,40.25,1.58,12.13,39.02,275.27,165.59,105.47,167.17,209.88,216.74,88.59,24.26,113.91,1419.61
PRECTOTCORR_SUM,2020,7.75,40.75,0.53,2.11,24.26,266.31,124.45,54.84,109.16,111.27,158.73,68.55,12.66,121.82,1054.69
PRECTOTCORR_SUM,2020,7.75,41.25,2.64,0.0,15.82,255.76,105.47,42.19,92.29,71.19,129.2,58.01,10.55,71.19,854.3
PRECTOTCORR_SUM,2020,7.75,41.75,4.75,0.0,15.82,262.09,101.25,37.97,47.99,60.64,103.89,58.01,14.77,39.55,746.72
PRECTOTCORR_SUM,2020,7.75,42.25,2.11,0.0,12.66,262.09,103.36,33.75,22.68,50.1,108.63,58.01,23.73,15.82,692.93
PRECTOTCORR_SUM,2020,7.75,42.75,0.0,0.0,10.55,261.04,106.52,26.37,13.18,43.77,114.96,62.23,29.0,3.16,670.78
PRECTOTCORR_SUM,2020,7.75,43.25,0.0,0.0,14.24,259.45,112.32,16.35,11.07,35.86,107.58,68.55,26.37,0.0,651.8
PRECTOTCORR_SUM,2020,7.75,43.75,0.0,0.0,29.0,253.12,129.2,7.91,2.64,10.55,84.38,68.55,15.82,0.0,601.17
PRECTOTCORR_SUM,2020,7.75,44.25,0.0,0.0,29.0,181.41,93.34,1.58,2.64,2.11,122.34,62.23,15.82,0.0,510.47
PRECTOTCORR_SUM,2020,7.75,44.75,0.0,0.0,30.59,166.64,97.03,1.58,1.05,0.0,127.09,62.23,14.24,0.0,500.45
PRECTOTCORR_SUM,2020,7.75,45.25,0.0,0.0,27.42,155.04,82.27,1.58,1.05,0.0,142.91,55.9,14.24,0.0,480.41
PRECTOTCORR_SUM,2020,7.75,45.75,0.0,0.0,20.04,129.2,47.99,0.0,2.64,0.0,170.33,44.3,13.71,0.0,428.2
PRECTOTCORR_SUM,2020,7.75,46.25,0.0,0.0,15.82,108.11,50.1,0.0,2.64,0.0,166.11,42.19,5.27,0.0,390.23
PRECTOTCORR_SUM,2020,7.75,46.75,0.0,0.0,7.38,93.34,39.55,2.11,0.53,0.0,161.89,52.73,1.05,0.0,358.59
PRECTOTCORR_SUM,2020,7.75,47.25,0.0,0.0,2.11,78.57,38.5,1.05,0.0,0.0,175.08,42.71,0.0,0.0,338.03
PRECTOTCORR_SUM,2020,7.75,47.75,0.0,0.0,0.0,64.86,41.66,0.0,0.0,0.0,190.9,20.57,0.0,0.0,317.99
PRECTOTCORR_SUM,2021,-0.25,38.25,5.27,12.13,41.13,50.58,64.33,3.89,9.63,4.92,3.31,18.35,187.98,140.45,541.97
PRECTOTCORR_SUM,2021,-0.25,38.75,5.27,7.91,36.91,44.28,59.39,2.98,5.55,2.58,1.87,14.73,185.04,131.83,498.34
PRECTOTCORR_SUM,2021,-0.25,39.25,1.05,1.58,47.46,45.45,51.48,12.57,6.55,3.23,3.83,15.27,228.63,109.46,526.56
PRECTOTCORR_SUM,2021,-0.25,39.75,0.0,0.0,61.17,45.2,48.25,20.77,8.05,3.76,4.93,15.39,238.41,100.36,546.31
PRECTOTCORR_SUM,2021,-0.25,40.25,1.05,0.0,100.2,41.85,36.65,40.75,12.86,5.52,6.73,12.03,223.78,96.21,577.63
PRECTOTCORR_SUM,2021,-0.25,40.75,3.16,0.0,150.82,37.06,19.08,66.5,19.46,7.98,8.93,6.71,200.72,93.28,613.7
PRECTOTCORR_SUM,2021,-0.25,41.25,5.27,0.0,163.48,35.82,13.47,72.87,21.94,8.71,9.38,5.59,191.81,92.43,620.77
PRECTOTCORR_SUM,2021,-0.25,41.75,5.27,0.0,127.62,27.96,11.69,73.29,40.11,19.45,14.15,6.51,143.97,78.06,548.08
PRECTOTCORR_SUM,2021,-0.25,42.25,3.69,0.0,88.59,22.57,16.63,70.95,55.99,43.95,25.5,6.18,121.2,56.78,512.03
PRECTOTCORR_SUM,2021,-0.25,42.75,2.64,0.0,64.34,20.16,20.8,67.76,61.24,57.3,31.55,5.53,122.03,42.65,496.01
PRECTOTCORR_SUM,2021,-0.25,43.25,2.11,0.0,54.32,18.98,23.75,65.51,56.34,57.9,31.65,5.0,123.42,37.57,476.54
PRECTOTCORR_SUM,2021,-0.25,43.75,0.0,0.0,39.55,15.07,32.07,65.86,50.52,67.37,36.34,4.47,80.78,31.19,423.23
PRECTOTCORR_SUM,2021,-0.25,44.25,0.0,0.0,39.55,13.36,36.91,52.97,52.7,68.08,37.84,4.39,53.75,28.68,388.23
PRECTOTCORR_SUM,2021,-0.25,44.75,0.0,0.0,31.64,13.16,45.51,46.76,53.82,70.8,39.66,4.42,45.85,29.29,380.9
PRECTOTCORR_SUM,2021,-0.25,45.25,0.0,0.0,18.98,13.0,61.24,40.15,58.66,80.13,43.05,4.47,32.92,29.0,381.6
PRECTOTCORR_SUM,2021,-0.25,45.75,0.0,0.0,6.86,12.15,76.82,33.72,64.13,92.01,46.79,4.6,13.83,29.23,380.14
PRECTOTCORR_SUM,2021,-0.25,46.25,0.0,0.0,2.64,10.65,74.38,35.71,59.25,93.66,47.16,4.92,10.51,36.86,375.74
PRECTOTCORR_SUM,2021,-0.25,46.75,0.0,0.0,2.64,10.53,75.14,35.37,57.9,90.72,46.4,5.09,10.16,44.42,378.36
PRECTOTCORR_SUM,2021,-0.25,47.25,0.0,0.0,1.05,9.97,92.85,33.12,46.5,71.99,40.56,5.63,7.99,77.66,387.31
PRECTOTCORR_SUM,2021,-0.25,47.75,0.0,0.0,0.0,8.68,114.84,30.26,36.62,51.79,33.92,6.17,5.55,109.33,397.16
PRECTOTCORR_SUM,2021,-0.75,38.25,0.0,10.02,37.44,55.75,61.06,5.27,9.01,4.76,2.76,17.88,104.82,143.83,452.61
PRECTOTCORR_SUM,2021,-0.75,38.75,0.0,7.91,39.55,57.21,58.24,5.06,7.93,4.0,2.28,17.0,106.76,143.32,449.27
PRECTOTCORR_SUM,2021,-0.75,39.25,0.0,1.58,64.86,53.69,51.1,23.84,10.4,4.71,5.16,12.67,175.81,106.44,510.25
PRECTOTCORR_SUM,2021,-0.75,39.75,0.0,0.0,69.61,51.9,48.44,30.37,11.25,4.9,5.95,11.53,179.6,94.31,507.87
PRECTOTCORR_SUM,2021,-0.75,40.25,2.11,0.0,108.63,43.22,39.77,59.23,18.61,6.87,8.5,10.05,160.25,87.39,544.62
PRECTOTCORR_SUM,2021,-0.75,40.75,5.27,0.0,170.86,30.16,26.72,103.05,29.98,9.82,12.42,7.75,141.8,79.72,617.56
PRECTOTCORR_SUM,2021,-0.75,41.25,5.27,0.0,179.3,26.41,23.1,112.57,32.14,9.83,13.2,7.23,130.21,78.97,618.23
PRECTOTCORR_SUM,2021,-0.75,41.75,5.27,0.0,143.44,22.58,14.17,102.59,53.06,16.34,15.44,8.19,70.61,71.03,522.71
PRECTOTCORR_SUM,2021,-0.75,42.25,2.11,0.0,90.18,19.2,12.6,79.58,54.11,22.26,15.99,6.64,51.86,51.08,405.6
PRECTOTCORR_SUM,2021,-0.75,42.75,0.0,0.0,61.7,17.38,13.15,65.26,51.01,24.72,15.76,5.33,49.18,38.3,341.78
PRECTOTCORR_SUM,2021,-0.75,43.25,0.0,0.0,58.54,16.26,14.97,64.21,47.32,24.87,15.64,4.95,48.47,35.0,330.23
PRECTOTCORR_SUM,2021,-0.75,43.75,0.0,0.0,39.55,12.98,21.62,63.91,34.54,27.93,16.54,4.1,46.33,26.58,294.08
PRECTOTCORR_SUM,2021,-0.75,44.25,0.0,0.0,33.22,12.69,37.31,51.06,37.26,34.08,21.21,4.34,30.56,28.83,290.58
PRECTOTCORR_SUM,2021,-0.75,44.75,0.0,0.0,30.06,12.63,46.42,46.66,38.23,36.95,22.92,4.5,26.08,30.31,294.76
PRECTOTCORR_SUM,2021,-0.75,45.25,0.0,0.0,20.57,12.72,67.87,39.64,40.85,44.47,26.65,4.78,19.64,34.13,311.31
PRECTOTCORR_SUM,2021,-0.75,45.75,0.53,0.0,6.86,12.45,91.96,30.39,43.39,54.98,31.99,5.23,10.32,41.36,329.45
PRECTOTCORR_SUM,2021,-0.75,46.25,2.64,0.0,2.64,10.86,80.38,30.75,39.03,57.25,33.19,5.68,9.55,50.96,322.92
PRECTOTCORR_SUM,2021,-0.75,46.75,2.64,0.0,2.64,10.84,83.68,30.84,38.71,56.09,33.2,5.9,9.17,54.88,328.57
PRECTOTCORR_SUM,2021,-0.75,47.25,2.64,0.0,1.05,10.29,94.73,30.86,34.61,49.37,32.03,6.65,7.03,78.97,348.22
PRECTOTCORR_SUM,2021,-0.75,47.75,2.64,0.0,0.0,8.94,114.33,30.46,32.16,42.11,30.44,7.37,4.78,104.56,377.79
PRECTOTCORR_SUM,2021,-1.25,38.25,0.0,14.24,26.37,63.14,62.99,7.47,11.92,7.39,3.14,23.59,67.36,150.25,437.87
PRECTOTCORR_SUM,2021,-1.25,38.75,0.0,7.91,26.37,59.19,56.13,7.07,9.91,5.45,2.9,20.91,62.94,144.84,403.62
PRECTOTCORR_SUM,2021,-1.25,39.25,0.0,1.58,45.35,58.7,56.09,22.83,11.33,5.68,5.15,14.83,115.08,108.88,445.51
PRECTOTCORR_SUM,2021,-1.25,39.75,0.0,0.0,69.08,57.4,56.5,43.5,14.58,6.37,7.18,12.05,124.76,92.15,483.58
PRECTOTCORR_SUM,2021,-1.25,40.25,2.11,0.0,103.89,45.61,48.11,86.29,26.81,9.02,11.23,10.6,123.64,82.62,549.92
PRECTOTCORR_SUM,2021,-1.25,40.75,5.27,0.0,139.22,28.4,35.27,136.66,42.07,12.15,15.94,9.56,127.75,76.05,628.33
PRECTOTCORR_SUM,2021,-1.25,41.25,5.27,0.0,147.66,25.63,35.97,148.37,41.29,11.31,16.37,9.05,137.45,75.98,654.35
PRECTOTCORR_SUM,2021,-1.25,41.75,3.16,0.0,111.8,21.48,18.33,121.43,60.9,15.91,17.02,9.53,72.35,72.27,524.18
PRECTOTCORR_SUM,2021,-1.25,42.25,1.05,0.0,66.45,18.17,13.06,83.75,52.45,17.15,14.13,7.02,48.5,53.24,374.97
PRECTOTCORR_SUM,2021,-1.25,42.75,0.0,0.0,43.24,16.6,12.09,62.31,44.7,16.96,12.01,5.33,43.45,42.08,298.77
PRECTOTCORR_SUM,2021,-1.25,43.25,0.0,0.0,43.24,15.64,13.31,61.59,43.14,17.19,12.03,5.14,42.2,40.72,294.2
PRECTOTCORR_SUM,2021,-1.25,43.75,0.0,0.0,36.91,12.07,20.58,63.56,30.03,19.65,12.59,4.02,37.18,29.91,266.49
PRECTOTCORR_SUM,2021,-1.25,44.25,0.0,0.0,28.48,12.91,47.53,49.78,34.15,28.58,18.3,4.47,22.34,34.1,280.64
PRECTOTCORR_SUM,2021,-1.25,44.75,0.0,0.0,26.37,12.61,53.01,47.3,35.25,30.75,19.37,4.63,19.83,35.43,284.55
PRECTOTCORR_SUM,2021,-1.25,45.25,1.05,0.0,18.98,12.81,70.1,40.8,37.86,37.49,22.64,4.99,15.25,40.02,301.99
PRECTOTCORR_SUM,2021,-1.25,45.75,3.16,0.0,6.86,13.1,92.51,30.09,40.69,48.08,28.23,5.59,7.05,49.04,324.4
PRECTOTCORR_SUM,2021,-1.25,46.25,5.27,0.0,2.64,11.09,74.57,30.11,36.58,49.84,29.57,6.07,6.56,58.71,311.0
PRECTOTCORR_SUM,2021,-1.25,46.75,5.27,0.0,0.53,11.59,80.21,30.08,35.98,48.69,29.52,6.25,6.4,64.39,318.92
PRECTOTCORR_SUM,2021,-1.25,47.25,5.27,0.0,0.0,11.32,91.72,30.83,33.03,44.2,29.79,7.29,5.27,87.96,346.69
PRECTOTCORR_SUM,2021,-1.25,47.75,5.27,0.0,0.0,10.1,112.13,30.96,31.86,39.66,30.46,8.36,4.03,108.78,381.61
PRECTOTCORR_SUM,2021,-1.75,38.25,0.0,13.71,20.57,62.75,58.78,9.45,14.45,9.2,3.53,26.92,47.51,152.19,419.04
PRECTOTCORR_SUM,2021,-1.75,38.75,0.0,5.27,18.46,55.42,51.98,9.47,11.47,6.92,3.26,22.62,40.44,136.61,361.92
PRECTOTCORR_SUM,2021,-1.75,39.25,0.0,1.05,33.22,58.61,59.98,22.85,11.61,6.68,4.83,18.23,45.87,108.6,371.54
PRECTOTCORR_SUM,2021,-1.75,39.75,0.0,0.0,82.79,59.42,69.47,59.51,17.41,7.98,8.29,15.27,60.65,92.26,473.06
PRECTOTCORR_SUM,2021,-1.75,40.25,2.11,0.0,126.04,48.25,67.49,113.0,32.99,11.06,13.79,13.43,72.65,83.95,584.74
PRECTOTCORR_SUM,2021,-1.75,40.75,4.75,0.0,141.33,30.1,53.95,160.41,51.75,14.43,19.24,12.53,78.64,81.63,648.75
PRECTOTCORR_SUM,2021,-1.75,41.25,2.64,0.0,126.56,24.68,41.57,162.33,56.38,14.93,20.33,12.6,84.32,84.84,631.18
PRECTOTCORR_SUM,2021,-1.75,41.75,0.53,0.0,78.05,21.04,23.07,117.76,62.25,15.46,17.23,10.66,56.82,86.57,489.44
PRECTOTCORR_SUM,2021,-1.75,42.25,0.0,0.0,46.93,18.26,15.49,80.13,51.58,15.35,13.67,7.62,51.37,68.37,368.77
PRECTOTCORR_SUM,2021,-1.75,42.75,0.0,0.0,36.39,16.56,13.47,60.97,41.26,15.35,11.7,5.53,52.02,50.28,303.52
PRECTOTCORR_SUM,2021,-1.75,43.25,0.0,0.0,42.19,15.07,14.52,59.57,36.13,16.38,11.73,4.76,48.27,40.2,288.82
PRECTOTCORR_SUM,2021,-1.75,43.75,0.0,0.0,52.73,11.86,18.99,62.99,28.98,19.49,12.56,4.06,35.17,33.87,280.7
PRECTOTCORR_SUM,2021,-1.75,44.25,2.11,0.0,37.97,13.47,54.72,48.67,34.53,31.39,19.16,4.74,18.77,42.13,307.66
PRECTOTCORR_SUM,2021,-1.75,44.75,1.05,0.0,37.44,12.87,55.86,47.9,35.52,32.53,19.56,4.86,16.55,44.16,308.3
PRECTOTCORR_SUM,2021,-1.75,45.25,2.11,0.0,26.89,13.31,66.99,41.94,39.03,38.17,22.27,5.29,12.81,50.39,319.21
PRECTOTCORR_SUM,2021,-1.75,45.75,5.27,0.0,7.38,14.66,87.44,30.16,43.5,48.55,27.78,6.08,5.15,64.67,340.65
PRECTOTCORR_SUM,2021,-1.75,46.25,5.27,0.0,5.27,13.34,71.26,30.06,38.72,48.92,28.48,6.49,4.52,84.19,336.53
PRECTOTCORR_SUM,2021,-1.75,46.75,5.27,0.0,3.16,13.96,75.81,29.71,39.59,48.1,28.7,6.69,4.22,85.17,340.38
PRECTOTCORR_SUM,2021,-1.75,47.25,5.27,0.0,1.05,13.76,88.71,30.65,35.17,43.25,29.93,8.07,3.87,105.56,365.29
PRECTOTCORR_SUM,2021,-1.75,47.75,6.33,0.0,0.0,12.59,105.69,30.73,32.51,38.72,31.64,9.64,3.4,114.8,386.05
PRECTOTCORR_SUM,2021,0.25,38.25,16.88,19.51,26.89,46.63,62.27,2.33,8.4,4.26,3.37,16.41,260.02,130.38,597.36
PRECTOTCORR_SUM,2021,0.25,38.75,10.55,13.18,18.46,38.74,55.03,1.45,3.62,1.78,1.63,14.7,267.52,113.5,540.15
PRECTOTCORR_SUM,2021,0.25,39.25,4.22,2.64,20.57,46.13,53.96,4.71,3.63,2.22,2.86,18.0,362.27,106.85,628.05
PRECTOTCORR_SUM,2021,0.25,39.75,1.05,0.0,32.17,50.36,49.67,10.58,4.85,2.84,3.92,17.16,415.27,108.11,695.98
PRECTOTCORR_SUM,2021,0.25,40.25,0.0,0.0,53.26,54.14,34.05,21.37,7.22,4.42,4.98,11.94,459.41,111.36,762.16
PRECTOTCORR_SUM,2021,0.25,40.75,0.53,0.0,75.41,57.43,13.23,33.41,9.97,6.66,5.88,5.35,495.48,112.31,815.64
PRECTOTCORR_SUM,2021,0.25,41.25,2.64,0.0,81.74,57.38,7.59,36.96,11.61,8.24,6.11,3.67,492.15,108.27,816.35
PRECTOTCORR_SUM,2021,0.25,41.75,4.75,0.0,62.75,39.56,10.51,41.55,24.17,22.69,12.83,4.32,414.83,87.7,725.68
PRECTOTCORR_SUM,2021,0.25,42.25,5.27,0.0,48.52,29.92,22.48,55.31,51.81,69.02,36.85,5.43,362.79,65.35,752.74
PRECTOTCORR_SUM,2021,0.25,42.75,5.27,0.0,37.97,26.27,32.34,64.92,70.01,104.55,54.79,5.93,336.49,50.95,789.48
PRECTOTCORR_SUM,2021,0.25,43.25,4.22,0.0,29.0,24.31,38.99,67.4,73.8,119.65,61.63,5.7,296.4,45.3,766.4
PRECTOTCORR_SUM,2021,0.25,43.75,0.0,0.0,18.46,17.68,51.37,70.11,77.72,137.75,70.71,5.49,163.01,40.25,652.55
PRECTOTCORR_SUM,2021,0.25,44.25,0.0,0.0,22.68,15.12,49.76,55.51,77.0,126.74,66.5,4.65,111.12,34.39,563.47
PRECTOTCORR_SUM,2021,0.25,44.75,0.0,0.0,17.4,14.48,52.48,48.35,79.62,127.55,66.3,4.36,92.6,30.49,533.65
PRECTOTCORR_SUM,2021,0.25,45.25,0.0,0.0,8.96,13.81,55.14,42.97,88.55,138.76,67.86,4.06,61.19,22.69,504.0
PRECTOTCORR_SUM,2021,0.25,45.75,0.0,0.0,2.11,12.13,56.12,39.37,98.05,151.98,69.26,3.71,17.44,13.83,464.0
PRECTOTCORR_SUM,2021,0.25,46.25,0.0,0.0,0.0,9.37,56.58,43.28,93.76,151.88,68.93,3.84,8.74,15.39,451.78
PRECTOTCORR_SUM,2021,0.25,46.75,0.0,0.0,0.0,9.45,60.19,42.66,88.08,144.45,66.31,3.95,8.58,26.21,449.87
PRECTOTCORR_SUM,2021,0.25,47.25,0.0,0.0,0.0,9.44,90.74,37.39,65.51,107.6,53.43,4.33,7.29,67.29,443.04
PRECTOTCORR_SUM,2021,0.25,47.75,0.0,0.0,0.0,8.72,123.7,30.68,44.58,67.43,39.5,4.77,5.8,108.26,433.44
PRECTOTCORR_SUM,2021,0.75,38.25,20.57,21.62,8.96,37.97,45.14,1.03,5.31,2.21,2.01,12.06,219.44,103.44,479.76
PRECTOTCORR_SUM,2021,0.75,38.75,7.91,13.18,2.64,39.65,42.86,0.61,2.49,1.04,1.12,10.52,264.27,91.37,477.64
PRECTOTCORR_SUM,2021,0.75,39.25,3.69,4.75,11.07,55.38,52.54,2.27,3.27,1.64,2.32,13.49,445.56,95.5,691.49
PRECTOTCORR_SUM,2021,0.75,39.75,1.05,1.05,14.77,68.87,45.96,6.04,4.43,2.5,3.52,12.4,681.18,110.77,952.55
PRECTOTCORR_SUM,2021,0.75,40.25,0.0,0.0,18.98,76.99,28.16,11.92,5.29,4.03,4.26,8.45,959.47,123.09,1240.63
PRECTOTCORR_SUM,2021,0.75,40.75,0.0,0.0,22.68,76.67,9.46,17.86,5.62,6.14,4.51,3.98,1151.09,124.47,1422.47
PRECTOTCORR_SUM,2021,0.75,41.25,0.0,0.0,18.46,64.91,5.43,19.76,5.65,8.29,4.66,2.46,1009.02,113.1,1251.73
PRECTOTCORR_SUM,2021,0.75,41.75,2.11,0.0,18.46,46.95,9.58,24.52,14.58,22.86,11.63,2.98,824.29,89.05,1067.01
PRECTOTCORR_SUM,2021,0.75,42.25,5.8,0.0,16.88,40.07,24.66,41.76,42.59,72.67,39.03,4.64,750.92,65.69,1104.71
PRECTOTCORR_SUM,2021,0.75,42.75,7.91,0.0,14.77,35.63,39.39,59.15,69.28,124.83,66.76,6.11,648.42,50.86,1123.1
PRECTOTCORR_SUM,2021,0.75,43.25,6.33,0.0,11.6,29.27,50.93,70.87,87.22,165.73,86.04,6.92,478.78,44.98,1038.67
PRECTOTCORR_SUM,2021,0.75,43.75,0.0,0.0,5.27,20.84,64.92,77.64,101.98,201.02,99.4,7.5,306.53,41.08,926.19
PRECTOTCORR_SUM,2021,0.75,44.25,0.0,0.0,7.38,17.13,62.54,59.84,98.8,176.61,88.02,5.65,219.37,34.64,769.97
PRECTOTCORR_SUM,2021,0.75,44.75,0.0,0.0,6.33,16.03,57.99,52.41,103.48,175.68,85.35,4.85,166.13,26.92,695.16
PRECTOTCORR_SUM,2021,0.75,45.25,0.0,0.0,3.16,14.9,51.11,46.95,113.39,185.25,84.54,4.07,97.22,15.76,616.35
PRECTOTCORR_SUM,2021,0.75,45.75,0.0,0.0,0.0,12.36,44.47,42.8,122.11,193.94,83.25,3.23,21.71,4.65,528.52
PRECTOTCORR_SUM,2021,0.75,46.25,0.0,0.0,0.0,8.32,43.42,47.05,119.36,191.97,83.66,3.23,7.4,2.71,507.11
PRECTOTCORR_SUM,2021,0.75,46.75,0.0,0.0,0.0,7.97,50.86,46.71,108.2,180.66,79.05,3.22,6.98,10.76,494.4
PRECTOTCORR_SUM,2021,0.75,47.25,0.0,0.0,0.0,8.43,89.5,39.97,78.04,132.0,61.57,3.5,6.26,45.26,464.53
PRECTOTCORR_SUM,2021,0.75,47.75,0.0,0.0,0.0,8.53,134.2,30.99,49.87,78.37,43.02,3.84,5.73,86.96,441.51
PRECTOTCORR_SUM,2021,1.25,38.25,11.6,14.77,7.38,37.23,39.07,0.46,3.54,0.99,0.9,9.24,192.86,78.71,396.75
PRECTOTCORR_SUM,2021,1.25,38.75,5.27,10.55,5.27,42.19,39.31,0.42,2.59,0.79,0.82,8.1,232.67,77.22,425.2
PRECTOTCORR_SUM,2021,1.25,39.25,1.05,6.33,17.93,64.48,44.82,3.25,4.65,1.73,2.59,10.03,753.39,90.66,1000.91
PRECTOTCORR_SUM,2021,1.25,39.75,0.0,3.69,16.35,77.26,42.44,5.28,5.45,2.34,3.42,9.69,961.77,100.55,1228.24
PRECTOTCORR_SUM,2021,1.25,40.25,0.0,1.58,15.29,77.63,27.54,10.04,5.76,3.74,4.0,7.35,1448.73,114.0,1715.68
PRECTOTCORR_SUM,2021,1.25,40.75,0.0,0.0,16.35,66.33,8.18,16.26,5.79,6.13,4.5,4.34,1987.49,123.57,2238.94
PRECTOTCORR_SUM,2021,1.25,41.25,0.0,0.0,7.91,47.72,5.09,17.8,5.22,8.77,4.58,3.02,1533.57,107.3,1740.98
PRECTOTCORR_SUM,2021,1.25,41.75,0.0,0.0,10.02,42.35,8.97,22.44,12.71,21.64,11.14,3.07,1003.96,80.91,1217.2
PRECTOTCORR_SUM,2021,1.25,42.25,4.75,0.0,12.13,45.05,23.7,37.85,36.9,63.7,35.32,4.17,830.92,57.22,1151.7
PRECTOTCORR_SUM,2021,1.25,42.75,7.91,0.0,13.18,44.86,40.94,56.55,64.3,117.76,65.33,5.69,722.74,41.97,1181.23
PRECTOTCORR_SUM,2021,1.25,43.25,7.38,0.0,12.66,37.89,55.93,72.89,88.36,173.16,91.64,7.36,572.88,35.7,1155.84
PRECTOTCORR_SUM,2021,1.25,43.75,5.27,0.0,10.55,27.29,67.54,83.02,109.55,225.75,107.01,9.26,459.92,33.72,1138.88
PRECTOTCORR_SUM,2021,1.25,44.25,3.16,0.0,10.55,20.45,67.79,73.4,124.35,226.89,106.07,8.55,360.1,28.81,1030.12
PRECTOTCORR_SUM,2021,1.25,44.75,1.05,0.0,7.38,18.61,60.0,63.15,133.23,221.04,99.51,6.99,244.5,20.46,875.93
PRECTOTCORR_SUM,2021,1.25,45.25,0.0,0.0,3.16,16.8,49.91,52.08,137.2,214.61,91.26,5.08,122.98,10.42,703.51
PRECTOTCORR_SUM,2021,1.25,45.75,0.0,0.0,0.0,12.98,42.12,43.66,135.98,209.77,85.2,3.51,26.7,2.03,561.95
PRECTOTCORR_SUM,2021,1.25,46.25,0.0,0.0,0.0,8.05,40.04,45.02,128.0,204.48,85.14,3.21,8.08,0.21,522.24
PRECTOTCORR_SUM,2021,1.25,46.75,0.0,0.0,0.0,7.14,48.69,46.09,114.39,190.18,79.58,3.17,7.35,4.35,500.93
PRECTOTCORR_SUM,2021,1.25,47.25,0.0,0.0,0.0,7.58,87.15,39.95,81.41,137.77,61.43,3.44,6.52,25.2,450.44
PRECTOTCORR_SUM,2021,1.25,47.75,0.0,0.0,0.0,8.14,135.4,30.79,50.57,80.62,42.59,3.68,6.1,55.48,413.38
PRECTOTCORR_SUM,2021,1.75,38.25,27.42,11.07,21.09,44.71,46.94,0.58,3.62,1.5,1.11,12.84,207.87,70.35,449.1
PRECTOTCORR_SUM,2021,1.75,38.75,31.64,13.18,21.09,47.83,46.51,0.66,3.46,1.49,1.27,13.1,234.93,70.91,486.07
PRECTOTCORR_SUM,2021,1.75,39.25,14.77,6.86,33.75,66.05,43.75,5.5,6.17,2.93,4.11,15.62,943.49,84.22,1227.2
PRECTOTCORR_SUM,2021,1.75,39.75,5.8,5.27,32.17,71.8,45.76,6.28,6.59,3.13,4.52,15.92,1059.37,84.71,1341.31
PRECTOTCORR_SUM,2021,1.75,40.25,3.69,3.16,27.95,65.52,32.99,11.15,6.79,4.62,5.01,12.3,1497.61,91.4,1762.2
PRECTOTCORR_SUM,2021,1.75,40.75,5.8,0.0,25.31,52.76,10.19,19.67,7.4,7.42,6.06,6.71,2180.76,102.85,2424.91
PRECTOTCORR_SUM,2021,1.75,41.25,7.91,0.0,21.09,44.18,6.4,22.76,7.51,9.01,6.09,4.73,2038.9,97.07,2265.67
PRECTOTCORR_SUM,2021,1.75,41.75,3.69,0.0,16.88,46.98,10.68,24.99,14.47,22.15,12.68,4.13,1054.9,67.26,1278.82
PRECTOTCORR_SUM,2021,1.75,42.25,2.64,0.0,17.4,57.84,28.27,43.57,45.47,72.72,41.55,4.98,665.43,42.98,1022.85
PRECTOTCORR_SUM,2021,1.75,42.75,2.64,0.0,19.51,64.58,42.56,58.86,68.66,114.97,64.94,5.93,552.32,29.53,1024.51
PRECTOTCORR_SUM,2021,1.75,43.25,3.69,0.0,20.04,59.51,51.19,67.05,79.8,146.91,77.95,7.22,521.19,25.78,1060.32
PRECTOTCORR_SUM,2021,1.75,43.75,7.91,0.0,15.82,39.45,66.01,80.12,102.22,210.28,98.5,10.6,501.46,24.18,1156.56
PRECTOTCORR_SUM,2021,1.75,44.25,7.91,0.0,15.82,27.62,69.05,80.56,128.1,245.34,110.8,12.41,429.38,22.72,1149.71
PRECTOTCORR_SUM,2021,1.75,44.75,4.75,0.0,11.07,24.16,63.59,74.41,159.98,254.09,110.84,10.9,281.42,15.88,1011.08
PRECTOTCORR_SUM,2021,1.75,45.25,1.58,0.0,4.75,21.1,55.84,62.9,175.48,246.95,102.68,7.77,132.36,7.7,819.1
