-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2011,5.75,30.75,0.0,0.0,20.57,5.8,110.74,84.38,74.88,150.82,58.01,118.65,27.95,0.0,651.8
PRECTOTCORR_SUM,2011,5.75,31.25,0.0,0.0,18.46,7.91,110.74,94.92,68.55,142.38,58.01,108.11,34.28,0.0,643.36
PRECTOTCORR_SUM,2011,5.75,31.75,0.0,0.0,20.57,3.69,108.63,101.25,66.45,144.49,58.01,103.89,36.39,0.0,643.36
PRECTOTCORR_SUM,2011,5.75,32.25,0.0,0.0,17.93,10.55,95.45,94.92,50.1,119.71,51.68,88.59,43.24,0.0,572.17
PRECTOTCORR_SUM,2011,5.75,32.75,0.0,0.0,15.82,13.71,87.01,85.43,37.44,97.56,48.52,79.1,50.62,0.0,515.21
PRECTOTCORR_SUM,2011,5.75,33.25,0.0,0.0,14.77,15.29,84.9,76.99,32.7,87.54,49.57,78.05,60.12,0.0,499.92
PRECTOTCORR_SUM,2011,5.75,33.75,0.0,0.0,10.55,34.28,76.46,68.55,26.37,79.1,47.46,73.83,79.1,0.0,495.7
PRECTOTCORR_SUM,2011,5.75,34.25,0.0,0.0,12.66,55.37,87.01,79.1,47.46,81.21,53.79,82.27,93.87,0.0,592.73
PRECTOTCORR_SUM,2011,5.75,34.75,1.58,0.0,21.09,54.32,89.65,70.66,41.66,64.34,44.3,82.79,114.96,4.75,590.1
PRECTOTCORR_SUM,2011,5.75,35.25,1.58,0.0,29.53,50.1,76.99,52.73,31.11,37.97,29.53,64.86,124.45,8.96,507.83
PRECTOTCORR_SUM,2011,5.75,35.75,0.0,0.0,36.91,51.15,65.39,40.08,27.95,19.51,19.51,41.13,127.09,10.55,439.28
PRECTOTCORR_SUM,2011,5.75,36.25,0.0,0.0,47.46,55.37,94.92,52.73,34.28,34.28,23.73,47.46,150.29,10.55,551.07
PRECTOTCORR_SUM,2011,5.75,36.75,0.0,0.0,41.13,59.59,124.45,73.83,44.82,38.5,49.04,43.24,177.71,12.66,664.98
PRECTOTCORR_SUM,2011,5.75,37.25,0.0,0.0,33.22,54.32,130.25,72.77,45.88,36.39,55.37,45.35,184.57,11.6,669.73
PRECTOTCORR_SUM,2011,5.75,37.75,0.0,0.0,20.57,50.1,148.18,64.34,49.04,23.73,51.15,47.46,193.01,10.55,658.12
PRECTOTCORR_SUM,2011,6.25,28.25,0.0,0.0,5.27,50.1,126.56,153.46,121.29,226.76,136.58,165.06,14.77,0.0,999.84
PRECTOTCORR_SUM,2011,6.25,28.75,0.0,0.0,5.27,39.55,116.02,134.47,131.84,216.21,113.38,150.29,10.55,0.0,917.58
PRECTOTCORR_SUM,2011,6.25,29.25,0.0,0.0,11.6,33.22,116.02,119.71,125.51,224.65,115.49,148.18,14.77,0.0,909.14
PRECTOTCORR_SUM,2011,6.25,29.75,0.0,0.0,17.93,18.98,109.69,103.36,108.11,206.19,100.2,136.58,22.15,0.0,823.18
PRECTOTCORR_SUM,2011,6.25,30.25,0.0,0.0,20.04,8.44,108.63,93.87,89.12,178.77,74.88,120.76,28.48,0.0,722.99
PRECTOTCORR_SUM,2011,6.25,30.75,0.0,0.0,17.4,5.8,111.27,93.87,76.46,153.98,52.21,108.63,33.22,0.0,652.85
PRECTOTCORR_SUM,2011,6.25,31.25,0.0,0.0,13.18,7.91,102.83,100.2,76.46,137.11,50.1,110.74,39.55,0.0,638.09
PRECTOTCORR_SUM,2011,6.25,31.75,0.0,0.0,15.29,5.8,100.72,102.3,74.36,139.22,50.1,114.96,43.77,0.0,646.52
PRECTOTCORR_SUM,2011,6.25,32.25,0.0,0.0,18.98,13.18,98.61,94.92,50.1,117.6,45.35,101.78,55.9,0.0,596.43
PRECTOTCORR_SUM,2011,6.25,32.75,0.0,0.0,18.98,18.46,95.45,86.48,30.06,95.45,43.24,90.18,67.5,0.0,545.8
PRECTOTCORR_SUM,2011,6.25,33.25,0.53,0.0,15.29,21.62,93.34,78.57,25.31,82.79,44.3,85.96,74.88,0.0,522.6
PRECTOTCORR_SUM,2011,6.25,33.75,2.64,0.0,13.18,34.28,97.56,65.92,31.64,76.46,42.19,81.74,79.1,0.0,524.71
PRECTOTCORR_SUM,2011,6.25,34.25,0.53,0.0,21.62,53.26,110.21,78.57,48.52,84.9,50.62,85.96,104.41,0.0,638.61
PRECTOTCORR_SUM,2011,6.25,34.75,1.58,0.0,25.31,62.75,114.96,75.41,43.24,66.45,44.82,77.52,118.65,1.58,632.29
PRECTOTCORR_SUM,2011,6.25,35.25,1.58,0.0,30.59,74.36,111.8,64.86,33.75,40.08,32.17,60.64,131.31,4.75,585.88
PRECTOTCORR_SUM,2011,6.25,35.75,0.0,0.0,40.08,91.23,113.38,58.54,32.17,27.42,23.73,47.46,149.24,8.44,591.68
PRECTOTCORR_SUM,2011,6.25,36.25,0.0,0.0,52.73,108.11,145.02,71.19,44.82,52.73,34.28,58.01,176.66,10.55,754.1
PRECTOTCORR_SUM,2011,6.25,36.75,0.0,0.0,54.84,122.87,178.77,92.29,61.7,56.95,61.7,68.55,206.19,10.55,914.41
PRECTOTCORR_SUM,2011,6.25,37.25,0.0,0.0,49.04,113.91,190.37,92.81,65.92,54.84,65.39,69.61,213.57,10.55,926.02
PRECTOTCORR_SUM,2011,6.25,37.75,0.0,0.0,34.28,92.81,213.57,81.21,70.14,40.08,61.17,69.61,223.07,9.49,895.43
PRECTOTCORR_SUM,2011,6.75,28.25,0.0,0.0,0.0,43.24,128.14,145.55,136.05,225.7,138.69,161.89,13.18,0.0,992.46
PRECTOTCORR_SUM,2011,6.75,28.75,0.0,0.0,0.0,36.91,134.47,126.56,142.38,221.48,113.38,145.02,13.18,0.0,933.4
PRECTOTCORR_SUM,2011,6.75,29.25,0.0,0.0,6.33,28.48,130.25,118.12,136.05,242.58,111.27,136.58,15.29,0.0,924.96
PRECTOTCORR_SUM,2011,6.75,29.75,0.0,0.0,11.07,16.88,113.38,111.27,117.07,227.29,88.59,118.65,26.89,0.0,831.09
PRECTOTCORR_SUM,2011,6.75,30.25,0.0,0.0,13.18,9.49,106.0,108.11,100.2,203.03,68.55,107.05,35.33,0.0,750.94
PRECTOTCORR_SUM,2011,6.75,30.75,0.0,0.0,12.66,7.91,107.58,109.16,89.12,180.35,57.48,106.52,39.02,0.0,709.8
PRECTOTCORR_SUM,2011,6.75,31.25,0.0,0.0,10.55,7.91,94.92,113.38,76.46,152.93,44.82,110.74,47.46,0.0,659.18
PRECTOTCORR_SUM,2011,6.75,31.75,0.0,0.0,12.66,12.13,90.7,111.27,76.46,146.6,42.71,108.63,49.57,0.0,650.74
PRECTOTCORR_SUM,2011,6.75,32.25,0.0,0.0,19.51,16.35,94.39,93.34,52.73,122.87,40.61,100.2,65.92,0.0,605.92
PRECTOTCORR_SUM,2011,6.75,32.75,1.05,0.0,22.68,18.46,92.29,77.52,33.75,97.56,42.71,92.81,77.52,0.0,556.35
PRECTOTCORR_SUM,2011,6.75,33.25,3.16,0.0,20.57,21.62,88.59,70.14,28.48,81.74,46.41,89.65,80.68,0.0,531.04
PRECTOTCORR_SUM,2011,6.75,33.75,5.27,0.0,18.46,34.28,105.47,65.92,26.37,81.74,42.19,89.65,87.01,0.0,556.35
PRECTOTCORR_SUM,2011,6.75,34.25,3.16,0.0,26.89,55.37,118.12,82.79,43.24,96.5,50.62,98.09,124.98,0.0,699.79
PRECTOTCORR_SUM,2011,6.75,34.75,2.64,0.0,32.17,74.88,133.95,87.01,50.62,79.63,51.15,89.12,145.55,0.0,746.72
PRECTOTCORR_SUM,2011,6.75,35.25,5.8,1.05,38.5,102.3,150.82,88.07,48.52,58.54,49.04,75.41,163.48,2.11,783.63
PRECTOTCORR_SUM,2011,6.75,35.75,8.96,2.11,47.99,137.11,174.55,92.29,45.35,52.21,50.1,73.3,187.73,5.8,877.5
PRECTOTCORR_SUM,2011,6.75,36.25,2.64,0.0,60.64,168.75,218.85,102.83,58.01,71.19,60.64,102.83,221.48,7.91,1075.78
PRECTOTCORR_SUM,2011,6.75,36.75,2.64,0.0,66.97,177.19,229.39,113.38,70.66,75.41,71.19,107.05,225.7,7.91,1147.5
PRECTOTCORR_SUM,2011,6.75,37.25,2.64,0.0,65.39,171.39,238.36,112.85,78.57,73.3,76.99,106.52,220.43,7.91,1154.36
PRECTOTCORR_SUM,2011,6.75,37.75,1.58,1.05,52.73,135.53,246.8,97.03,81.74,55.37,75.94,94.92,207.77,5.8,1056.27
PRECTOTCORR_SUM,2011,7.25,28.25,0.0,0.0,0.0,25.84,122.34,124.45,139.22,206.72,143.96,141.33,8.44,0.0,912.3
PRECTOTCORR_SUM,2011,7.25,28.75,0.0,0.0,0.0,23.73,126.56,105.47,137.11,210.94,129.2,126.56,10.55,0.0,870.12
PRECTOTCORR_SUM,2011,7.25,29.25,0.0,0.0,2.11,17.4,116.02,101.25,139.22,229.92,122.87,122.34,10.55,0.0,861.68
PRECTOTCORR_SUM,2011,7.25,29.75,0.0,0.0,5.8,11.07,94.39,104.94,123.93,214.1,88.07,103.89,21.62,0.0,767.81
PRECTOTCORR_SUM,2011,7.25,30.25,0.0,0.0,7.91,7.91,84.9,108.11,111.27,199.34,63.81,94.39,27.95,0.0,705.59
PRECTOTCORR_SUM,2011,7.25,30.75,0.0,0.0,8.44,6.86,88.59,109.69,100.2,188.26,55.9,98.09,29.0,0.0,685.02
PRECTOTCORR_SUM,2011,7.25,31.25,0.0,0.0,10.55,2.64,84.38,116.02,68.55,150.29,36.91,100.2,39.55,0.0,609.08
PRECTOTCORR_SUM,2011,7.25,31.75,0.0,0.0,12.66,8.96,78.05,111.8,70.66,148.18,36.91,98.09,39.55,0.0,604.86
PRECTOTCORR_SUM,2011,7.25,32.25,0.0,0.0,16.35,10.55,79.63,96.5,58.54,130.25,36.91,91.23,50.62,0.0,570.59
PRECTOTCORR_SUM,2011,7.25,32.75,1.05,0.0,17.4,13.71,80.68,80.68,45.88,103.89,40.08,83.85,60.12,0.0,527.34
PRECTOTCORR_SUM,2011,7.25,33.25,2.64,0.0,15.82,21.62,84.9,72.25,37.44,81.74,43.77,80.68,68.03,0.0,508.89
PRECTOTCORR_SUM,2011,7.25,33.75,2.64,0.0,15.82,34.28,108.11,76.46,29.0,81.74,39.55,87.01,87.01,0.0,561.62
PRECTOTCORR_SUM,2011,7.25,34.25,2.64,0.0,22.15,63.81,129.2,95.45,54.32,96.5,54.32,124.98,122.87,0.0,766.23
PRECTOTCORR_SUM,2011,7.25,34.75,8.96,1.58,30.06,90.18,162.95,125.51,76.46,93.87,81.74,124.98,158.73,1.58,956.6
PRECTOTCORR_SUM,2011,7.25,35.25,18.46,3.69,39.55,122.87,195.64,159.26,92.29,90.7,102.83,103.89,182.99,4.75,1116.91
PRECTOTCORR_SUM,2011,7.25,35.75,25.84,5.27,51.15,164.0,226.76,182.99,100.2,93.34,110.74,89.12,195.12,7.38,1251.91
PRECTOTCORR_SUM,2011,7.25,36.25,23.73,5.27,65.92,208.3,268.95,176.66,100.2,97.56,110.74,118.65,205.66,5.27,1386.91
PRECTOTCORR_SUM,2011,7.25,36.75,15.29,5.27,78.57,206.19,275.27,168.22,102.3,95.45,110.74,118.65,190.9,3.16,1370.04
PRECTOTCORR_SUM,2011,7.25,37.25,10.02,3.69,73.83,183.52,273.69,156.62,107.58,94.92,113.91,107.58,176.13,2.64,1304.12
PRECTOTCORR_SUM,2011,7.25,37.75,4.75,3.69,64.34,138.16,258.93,128.14,111.8,83.32,104.41,86.48,155.04,1.58,1140.64
PRECTOTCORR_SUM,2011,7.75,28.25,0.0,0.0,0.0,7.91,93.34,104.41,116.54,182.99,150.29,109.16,2.64,0.0,767.29
PRECTOTCORR_SUM,2011,7.75,28.75,0.0,0.0,0.0,7.91,87.01,100.2,118.65,197.75,139.75,102.83,2.64,0.0,756.74
PRECTOTCORR_SUM,2011,7.75,29.25,0.0,0.0,0.0,5.8,84.9,93.87,122.87,206.19,124.98,100.72,2.64,0.0,741.97
PRECTOTCORR_SUM,2011,7.75,29.75,0.0,0.0,1.58,3.69,68.55,98.61,112.85,187.73,89.65,90.7,5.8,0.0,659.18
PRECTOTCORR_SUM,2011,7.75,30.25,0.0,0.0,2.64,2.64,60.12,103.89,102.3,167.7,63.28,84.38,7.91,0.0,594.84
PRECTOTCORR_SUM,2011,7.75,30.75,0.0,0.0,3.16,2.11,62.75,104.94,91.23,151.35,48.52,84.9,11.07,0.0,560.04
PRECTOTCORR_SUM,2011,7.75,31.25,0.0,0.0,5.27,0.0,60.64,102.83,65.92,123.93,21.09,87.01,23.73,0.0,490.43
PRECTOTCORR_SUM,2011,7.75,31.75,0.0,0.0,7.38,2.11,54.32,98.61,70.14,128.14,21.09,91.23,23.73,0.0,496.76
PRECTOTCORR_SUM,2011,7.75,32.25,0.0,0.0,9.49,2.64,63.81,89.65,64.86,118.12,27.42,82.79,28.48,0.0,487.27
PRECTOTCORR_SUM,2011,7.75,32.75,0.0,0.0,9.49,5.8,75.41,81.21,56.43,99.14,34.8,73.3,32.7,0.0,468.28
PRECTOTCORR_SUM,2011,7.75,33.25,0.0,0.0,7.91,14.77,86.48,78.05,47.99,80.16,40.61,72.77,39.02,0.0,467.75
PRECTOTCORR_SUM,2011,7.75,33.75,0.0,0.0,7.91,31.64,105.47,84.38,39.55,73.83,44.82,89.65,58.01,0.0,535.25
PRECTOTCORR_SUM,2011,7.75,34.25,0.0,0.0,12.13,59.06,139.22,118.12,73.3,97.03,68.03,155.04,100.2,0.0,822.13
PRECTOTCORR_SUM,2011,7.75,34.75,11.07,3.16,17.93,91.23,179.3,181.93,113.38,113.91,116.54,157.15,131.31,4.75,1121.66
PRECTOTCORR_SUM,2011,7.75,35.25,22.68,5.27,28.48,121.82,216.21,246.27,146.07,125.51,152.4,120.23,140.8,8.96,1334.71
PRECTOTCORR_SUM,2011,7.75,35.75,29.53,6.86,42.19,151.88,243.11,281.6,159.79,130.78,162.42,79.63,131.84,8.96,1428.57
PRECTOTCORR_SUM,2011,7.75,36.25,31.64,13.18,52.73,189.84,255.76,258.4,145.02,126.56,158.2,81.74,121.29,2.64,1437.01
PRECTOTCORR_SUM,2011,7.75,36.75,16.88,13.18,61.17,172.97,264.2,237.3,147.13,122.34,156.09,73.3,110.74,0.53,1375.84
PRECTOTCORR_SUM,2011,7.75,37.25,10.02,11.6,56.95,151.35,259.98,220.96,147.66,122.87,152.4,61.7,101.78,0.0,1297.27
PRECTOTCORR_SUM,2011,7.75,37.75,4.75,9.49,55.9,113.38,229.39,175.61,155.04,120.76,131.31,47.99,88.07,0.0,1131.68
PRECTOTCORR_SUM,2012,-0.25,28.25,20.57,85.43,81.21,133.95,233.61,71.72,45.88,216.21,199.34,334.34,232.56,190.37,1845.18
PRECTOTCORR_SUM,2012,-0.25,28.75,7.91,58.01,47.46,121.29,218.85,52.73,50.1,216.21,174.02,321.68,181.93,150.29,1600.49
PRECTOTCORR_SUM,2012,-0.25,29.25,5.8,53.79,45.35,108.63,204.08,50.63,45.88,188.79,157.15,292.15,175.61,148.18,1476.04
PRECTOTCORR_SUM,2012,-0.25,29.75,5.27,43.24,41.66,95.98,164.0,37.44,33.75,123.4,130.78,223.07,150.29,144.49,1193.38
PRECTOTCORR_SUM,2012,-0.25,30.25,6.33,39.02,42.71,94.92,138.69,27.95,26.37,81.21,111.8,178.77,136.58,148.71,1033.07
PRECTOTCORR_SUM,2012,-0.25,30.75,10.02,47.46,55.9,109.69,139.22,26.89,27.42,72.25,102.83,177.71,143.96,167.7,1081.05
PRECTOTCORR_SUM,2012,-0.25,31.25,18.46,68.55,89.65,137.11,147.66,29.0,31.64,55.37,92.29,192.48,160.84,205.66,1228.71
PRECTOTCORR_SUM,2012,-0.25,31.75,20.57,68.55,93.87,147.66,156.09,31.11,31.64,57.48,96.5,188.26,162.95,205.66,1260.35
PRECTOTCORR_SUM,2012,-0.25,32.25,17.93,57.48,88.59,183.52,153.46,94.92,28.48,61.17,88.07,161.89,150.82,229.39,1315.72
PRECTOTCORR_SUM,2012,-0.25,32.75,12.66,47.99,81.21,205.66,149.24,150.82,23.2,63.28,84.9,141.86,132.89,248.38,1342.09
PRECTOTCORR_SUM,2012,-0.25,33.25,6.33,42.71,74.36,213.05,145.02,175.08,18.46,63.28,93.34,139.75,120.76,254.18,1346.31
PRECTOTCORR_SUM,2012,-0.25,33.75,0.0,34.28,65.92,242.58,134.47,189.84,18.46,63.28,108.11,150.29,129.2,258.4,1394.82
PRECTOTCORR_SUM,2012,-0.25,34.25,0.0,32.17,53.26,291.09,166.11,221.48,18.46,71.72,133.42,167.17,154.51,243.63,1553.03
PRECTOTCORR_SUM,2012,-0.25,34.75,0.0,37.97,45.35,331.7,219.9,216.74,34.28,95.98,142.91,188.79,200.39,219.37,1733.38
PRECTOTCORR_SUM,2012,-0.25,35.25,1.05,34.8,32.7,332.75,254.71,176.66,49.04,124.45,133.42,186.68,220.43,183.52,1730.21
PRECTOTCORR_SUM,2012,-0.25,35.75,2.11,22.15,15.82,295.31,250.49,126.56,57.48,139.75,109.16,156.62,191.95,138.69,1506.09
PRECTOTCORR_SUM,2012,-0.25,36.25,0.0,15.82,5.27,253.12,208.3,116.02,65.92,118.65,81.74,118.65,116.02,92.29,1191.8
PRECTOTCORR_SUM,2012,-0.25,36.75,0.0,11.6,7.38,257.34,201.97,73.83,59.59,99.67,56.43,131.31,126.56,100.72,1126.41
PRECTOTCORR_SUM,2012,-0.25,37.25,0.0,7.38,4.75,239.41,175.08,55.37,46.93,83.85,42.19,115.49,135.53,106.0,1011.97
PRECTOTCORR_SUM,2012,-0.25,37.75,0.0,3.16,1.58,177.19,105.47,30.06,23.73,49.04,22.15,79.63,133.42,100.72,726.15
PRECTOTCORR_SUM,2012,-0.75,28.25,29.0,83.32,72.25,121.82,241.0,51.68,33.22,215.16,188.79,395.51,261.56,186.15,1879.45
PRECTOTCORR_SUM,2012,-0.75,28.75,7.91,47.46,23.73,113.38,213.57,26.37,29.0,179.3,131.84,321.68,158.2,118.65,1371.09
PRECTOTCORR_SUM,2012,-0.75,29.25,7.91,51.68,25.84,111.27,217.79,26.37,26.89,158.2,125.51,311.13,162.42,118.65,1343.67
PRECTOTCORR_SUM,2012,-0.75,29.75,7.91,51.15,40.61,115.49,199.86,24.79,18.46,99.14,89.12,235.72,147.66,117.07,1146.97
PRECTOTCORR_SUM,2012,-0.75,30.25,8.96,50.1,51.15,118.65,185.1,21.62,13.18,62.23,68.03,184.04,131.84,117.07,1011.97
PRECTOTCORR_SUM,2012,-0.75,30.75,14.24,53.79,62.23,128.14,186.68,19.51,12.66,58.54,71.19,179.3,133.42,127.62,1047.3
PRECTOTCORR_SUM,2012,-0.75,31.25,29.0,68.55,100.2,166.11,205.66,23.73,10.55,50.1,71.19,179.3,171.39,163.48,1239.26
PRECTOTCORR_SUM,2012,-0.75,31.75,24.79,72.77,102.3,170.33,201.45,34.28,10.55,50.1,77.52,185.63,177.71,169.8,1277.23
PRECTOTCORR_SUM,2012,-0.75,32.25,18.98,64.34,85.43,199.86,182.99,101.78,12.13,58.01,83.85,169.8,157.15,193.54,1327.85
PRECTOTCORR_SUM,2012,-0.75,32.75,14.77,59.06,73.83,218.85,168.22,151.35,12.13,65.39,89.12,153.98,138.16,208.3,1353.16
PRECTOTCORR_SUM,2012,-0.75,33.25,10.55,55.9,69.08,217.79,153.98,159.26,10.02,62.23,91.23,146.6,128.14,209.36,1314.14
PRECTOTCORR_SUM,2012,-0.75,33.75,0.0,36.91,50.1,213.57,116.02,152.93,7.91,36.91,87.01,142.38,113.38,213.57,1170.7
PRECTOTCORR_SUM,2012,-0.75,34.25,4.22,41.13,54.32,253.65,139.22,163.48,10.02,34.8,91.23,159.26,134.47,245.21,1331.02
PRECTOTCORR_SUM,2012,-0.75,34.75,5.27,40.61,52.21,279.49,186.15,159.79,13.71,45.35,92.29,163.48,155.57,243.63,1437.54
PRECTOTCORR_SUM,2012,-0.75,35.25,6.33,32.17,38.5,290.04,230.45,134.47,18.98,69.61,85.96,147.66,158.73,206.72,1419.61
PRECTOTCORR_SUM,2012,-0.75,35.75,6.86,19.51,20.57,288.98,254.18,102.83,25.84,92.29,74.36,121.82,140.8,151.88,1299.9
PRECTOTCORR_SUM,2012,-0.75,36.25,2.64,13.18,18.46,284.77,247.85,102.83,34.28,81.74,65.92,113.38,113.38,116.02,1194.43
PRECTOTCORR_SUM,2012,-0.75,36.75,0.53,8.96,12.13,261.56,188.79,71.19,25.84,58.54,32.17,123.93,119.71,101.25,1004.59
PRECTOTCORR_SUM,2012,-0.75,37.25,0.0,4.75,7.38,238.36,156.62,60.12,17.4,54.32,22.15,110.74,122.87,102.3,897.01
PRECTOTCORR_SUM,2012,-0.75,37.75,0.0,1.58,3.16,175.08,97.56,34.8,7.91,37.44,12.66,80.16,133.42,106.52,690.29
PRECTOTCORR_SUM,2012,-1.25,28.25,36.39,91.23,67.5,120.23,243.11,39.02,19.51,182.99,187.73,442.44,327.48,219.9,1977.54
PRECTOTCORR_SUM,2012,-1.25,28.75,13.18,55.37,31.64,137.11,308.5,15.82,23.73,134.47,116.02,313.77,213.57,150.29,1513.48
PRECTOTCORR_SUM,2012,-1.25,29.25,13.18,57.48,35.86,141.33,304.28,17.93,21.62,134.47,120.23,315.88,209.36,156.62,1528.24
PRECTOTCORR_SUM,2012,-1.25,29.75,11.6,62.75,49.57,156.62,307.97,20.04,16.35,93.34,80.16,243.63,179.82,129.73,1351.58
PRECTOTCORR_SUM,2012,-1.25,30.25,11.6,61.7,63.28,157.68,283.71,21.09,10.02,61.7,54.84,185.63,150.29,108.63,1170.18
PRECTOTCORR_SUM,2012,-1.25,30.75,15.29,56.95,75.94,151.88,244.69,21.62,4.75,55.9,61.17,175.08,142.91,109.16,1115.33
PRECTOTCORR_SUM,2012,-1.25,31.25,23.73,63.28,94.92,179.3,253.12,23.73,2.64,58.01,73.83,189.84,176.66,123.93,1262.99
PRECTOTCORR_SUM,2012,-1.25,31.75,23.73,69.61,99.14,198.28,257.34,32.17,6.86,55.9,78.05,208.83,201.97,140.8,1372.68
PRECTOTCORR_SUM,2012,-1.25,32.25,18.98,64.86,84.38,218.85,228.34,67.5,6.33,64.86,93.34,213.57,192.48,175.08,1428.57
PRECTOTCORR_SUM,2012,-1.25,32.75,12.66,60.64,69.61,225.18,190.37,92.81,6.33,71.19,100.72,201.97,168.22,190.9,1390.61
PRECTOTCORR_SUM,2012,-1.25,33.25,6.33,55.9,58.54,216.21,150.82,94.39,7.38,62.23,93.34,177.71,144.49,184.57,1251.91
PRECTOTCORR_SUM,2012,-1.25,33.75,0.0,36.91,39.55,205.66,100.2,81.74,5.27,26.37,76.46,150.29,131.84,184.57,1038.87
PRECTOTCORR_SUM,2012,-1.25,34.25,6.33,39.02,50.1,239.41,112.85,96.5,5.27,20.04,65.92,139.75,127.62,220.43,1123.24
PRECTOTCORR_SUM,2012,-1.25,34.75,12.66,34.8,51.15,262.09,152.4,101.78,3.69,26.37,53.79,130.78,136.05,229.39,1194.96
PRECTOTCORR_SUM,2012,-1.25,35.25,13.71,27.42,42.71,273.69,195.64,90.18,6.86,40.08,43.24,111.8,137.11,199.86,1182.3
PRECTOTCORR_SUM,2012,-1.25,35.75,10.02,19.51,30.59,276.86,222.54,72.25,13.18,52.21,35.86,88.07,122.87,144.49,1088.44
PRECTOTCORR_SUM,2012,-1.25,36.25,7.91,13.18,26.37,276.86,216.21,76.46,13.18,50.1,31.64,81.74,97.56,100.2,991.41
PRECTOTCORR_SUM,2012,-1.25,36.75,1.58,6.86,13.71,232.56,140.27,42.71,8.96,33.22,10.55,81.74,87.01,85.43,744.61
PRECTOTCORR_SUM,2012,-1.25,37.25,0.0,5.27,7.38,213.57,116.54,35.86,7.91,30.59,5.27,83.32,95.45,92.81,693.98
PRECTOTCORR_SUM,2012,-1.25,37.75,0.0,3.16,3.16,169.28,82.79,22.15,4.75,23.2,3.16,71.72,119.71,103.36,606.45
PRECTOTCORR_SUM,2012,-1.75,28.25,37.97,98.09,70.66,139.22,227.29,24.26,7.38,156.62,184.04,473.55,371.78,275.27,2066.13
PRECTOTCORR_SUM,2012,-1.75,28.75,21.09,68.55,47.46,168.75,366.5,15.82,15.82,118.65,118.65,321.68,297.95,205.66,1766.6
PRECTOTCORR_SUM,2012,-1.75,29.25,14.77,66.45,53.79,194.06,385.49,13.71,17.93,108.11,110.21,300.59,285.29,199.34,1749.73
PRECTOTCORR_SUM,2012,-1.75,29.75,13.18,64.34,61.7,194.06,382.32,17.93,12.13,84.9,76.46,233.61,228.34,148.71,1517.7
PRECTOTCORR_SUM,2012,-1.75,30.25,14.24,62.23,71.19,179.3,346.46,22.15,4.75,62.75,58.54,179.82,182.99,111.8,1296.21
PRECTOTCORR_SUM,2012,-1.75,30.75,17.4,61.17,81.74,169.8,300.59,24.79,0.0,52.73,66.45,172.44,177.19,107.05,1231.35
PRECTOTCORR_SUM,2012,-1.75,31.25,23.73,63.28,92.29,195.12,300.59,29.0,0.0,63.28,79.1,218.85,210.94,113.38,1389.55
PRECTOTCORR_SUM,2012,-1.75,31.75,27.95,71.72,94.39,218.32,315.35,26.89,2.11,65.39,87.54,273.69,257.34,155.57,1596.27
PRECTOTCORR_SUM,2012,-1.75,32.25,22.68,65.92,75.94,224.12,268.42,34.28,4.22,62.75,95.98,271.58,246.8,180.35,1553.03
PRECTOTCORR_SUM,2012,-1.75,32.75,13.18,56.43,56.95,212.52,197.75,41.66,5.27,57.48,94.92,237.83,206.72,184.57,1365.29
PRECTOTCORR_SUM,2012,-1.75,33.25,4.75,46.41,45.88,193.54,130.78,47.99,4.75,45.88,82.27,191.43,162.42,173.5,1129.57
PRECTOTCORR_SUM,2012,-1.75,33.75,2.64,31.64,39.55,187.21,84.38,60.64,2.64,18.46,63.28,145.02,137.11,160.84,933.4
PRECTOTCORR_SUM,2012,-1.75,34.25,6.86,35.86,47.99,220.96,82.27,69.08,0.53,10.02,44.3,119.71,120.23,186.15,943.95
PRECTOTCORR_SUM,2012,-1.75,34.75,14.24,35.33,46.93,240.47,114.96,66.45,0.0,15.82,26.89,107.05,130.25,190.9,989.3
PRECTOTCORR_SUM,2012,-1.75,35.25,16.35,27.95,41.66,240.47,142.38,51.68,2.11,23.2,16.35,91.23,136.58,164.53,954.49
PRECTOTCORR_SUM,2012,-1.75,35.75,12.66,17.93,34.8,226.23,143.96,33.22,5.27,25.84,11.07,68.03,118.12,114.43,811.58
PRECTOTCORR_SUM,2012,-1.75,36.25,10.55,15.82,26.37,213.57,118.65,29.0,5.27,23.73,2.64,44.82,63.28,65.92,619.63
PRECTOTCORR_SUM,2012,-1.75,36.75,4.22,9.49,13.71,194.59,97.56,12.13,3.16,17.4,2.64,49.04,59.06,76.46,539.47
PRECTOTCORR_SUM,2012,-1.75,37.25,2.64,6.33,4.22,177.19,84.38,6.33,2.64,14.24,1.05,53.26,69.08,83.85,505.2
PRECTOTCORR_SUM,2012,-1.75,37.75,1.58,3.16,0.0,147.66,65.39,3.16,1.58,12.13,0.0,51.15,100.72,92.29,478.83
PRECTOTCORR_SUM,2012,0.25,28.25,15.29,74.88,80.68,132.89,229.92,106.0,71.19,190.37,225.18,278.96,228.87,186.15,1820.39
