-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2016,-4.75,39.25,54.84,26.89,21.09,281.6,70.14,44.82,1.58,22.68,9.49,14.77,41.13,33.75,622.79
PRECTOTCORR_SUM,2016,-4.75,39.75,32.17,21.62,16.35,249.43,122.34,31.64,0.0,12.13,6.33,7.38,27.95,21.62,548.96
PRECTOTCORR_SUM,2016,-4.75,40.25,15.29,14.24,8.96,198.81,176.13,29.53,0.0,6.86,4.22,3.16,19.51,16.35,493.07
PRECTOTCORR_SUM,2016,-4.75,40.75,2.64,7.38,2.11,155.04,215.16,35.33,0.0,4.75,2.64,0.0,12.66,12.66,450.35
PRECTOTCORR_SUM,2016,-4.75,41.25,2.64,5.27,0.0,163.48,232.03,39.55,0.0,2.64,2.64,0.0,10.55,10.55,469.34
PRECTOTCORR_SUM,2016,-4.75,41.75,0.53,1.05,0.0,182.46,109.69,26.89,0.0,0.53,0.53,0.0,8.44,8.44,338.55
PRECTOTCORR_SUM,2016,-4.75,42.25,7.91,0.0,0.0,144.49,60.12,18.98,0.0,0.0,0.0,0.0,3.16,3.16,237.83
PRECTOTCORR_SUM,2016,-4.75,42.75,13.18,0.0,0.0,121.29,49.57,16.88,0.0,0.0,0.0,0.0,0.0,0.0,200.92
PRECTOTCORR_SUM,2016,-4.75,43.25,13.18,0.0,0.0,114.96,50.1,18.46,0.0,0.0,0.0,0.0,0.53,0.0,197.23
PRECTOTCORR_SUM,2016,-4.75,43.75,13.18,0.0,0.0,58.01,39.55,18.46,0.0,0.0,0.0,0.0,2.64,0.0,131.84
PRECTOTCORR_SUM,2016,-4.75,44.25,21.62,2.11,0.0,55.9,50.1,16.35,0.0,0.0,0.0,0.0,6.86,8.44,161.37
PRECTOTCORR_SUM,2016,-4.75,44.75,26.89,4.22,0.0,58.54,55.9,17.4,0.0,0.0,0.0,0.0,9.49,15.29,187.73
PRECTOTCORR_SUM,2016,-4.75,45.25,35.33,6.33,1.05,61.7,60.12,19.51,0.0,0.0,0.0,0.0,11.6,31.11,226.76
PRECTOTCORR_SUM,2016,-4.75,45.75,46.41,8.44,2.11,62.23,65.92,21.62,0.0,0.0,0.0,0.0,13.18,55.37,275.27
PRECTOTCORR_SUM,2016,-4.75,46.25,52.73,10.55,0.0,58.01,76.46,23.73,0.0,0.0,0.0,0.0,13.18,76.46,311.13
PRECTOTCORR_SUM,2016,-4.75,46.75,61.17,10.55,0.0,60.12,78.57,25.84,0.0,0.0,0.0,0.0,15.29,93.34,344.88
PRECTOTCORR_SUM,2016,-4.75,47.25,69.61,13.71,3.16,60.64,80.68,27.95,0.0,6.33,1.58,0.0,20.57,118.12,402.36
PRECTOTCORR_SUM,2016,-4.75,47.75,76.99,21.09,10.55,60.64,87.01,27.95,0.0,10.55,2.64,0.0,25.84,128.67,451.93
PRECTOTCORR_SUM,2016,-5.25,38.25,210.94,95.45,60.64,386.54,46.93,101.25,15.82,59.59,27.95,72.77,74.36,68.55,1220.8
PRECTOTCORR_SUM,2016,-5.25,38.75,189.84,87.01,50.1,371.78,44.82,94.92,15.82,55.37,23.73,68.55,65.92,68.55,1136.43
PRECTOTCORR_SUM,2016,-5.25,39.25,107.58,55.37,37.44,346.46,53.26,59.06,5.27,27.95,11.07,32.7,34.28,43.24,813.69
PRECTOTCORR_SUM,2016,-5.25,39.75,66.45,39.55,32.7,311.66,63.28,40.61,1.05,14.77,6.33,17.4,20.04,29.0,642.83
PRECTOTCORR_SUM,2016,-5.25,40.25,36.91,24.79,24.26,250.49,97.03,32.17,0.0,7.38,4.22,7.91,11.6,17.4,514.16
PRECTOTCORR_SUM,2016,-5.25,40.75,11.6,10.02,12.13,185.63,136.58,29.53,0.0,2.11,2.11,0.0,4.75,7.38,401.84
PRECTOTCORR_SUM,2016,-5.25,41.25,5.27,7.91,7.91,179.3,123.93,31.64,0.0,0.0,0.0,0.0,2.64,5.27,363.87
PRECTOTCORR_SUM,2016,-5.25,41.75,3.16,3.69,5.8,204.61,71.19,21.09,0.0,0.0,0.0,0.0,2.64,3.16,315.35
PRECTOTCORR_SUM,2016,-5.25,42.25,10.55,2.64,5.27,180.88,40.61,16.88,0.0,0.0,0.0,0.0,1.05,1.05,258.93
PRECTOTCORR_SUM,2016,-5.25,42.75,15.82,1.58,6.33,162.95,31.11,15.82,0.0,0.0,0.0,0.0,0.0,0.0,233.61
PRECTOTCORR_SUM,2016,-5.25,43.25,16.35,0.0,7.38,151.88,33.22,16.35,0.0,0.0,0.0,0.0,1.05,0.0,226.23
PRECTOTCORR_SUM,2016,-5.25,43.75,18.46,0.0,5.27,94.92,29.0,18.46,0.0,0.0,0.0,0.0,5.27,0.0,171.39
PRECTOTCORR_SUM,2016,-5.25,44.25,29.0,4.22,1.05,88.59,43.77,16.35,0.0,0.0,0.0,0.0,9.49,12.66,205.14
PRECTOTCORR_SUM,2016,-5.25,44.75,31.64,5.27,0.0,87.01,47.46,15.82,0.0,1.58,0.0,0.0,10.55,17.4,216.74
PRECTOTCORR_SUM,2016,-5.25,45.25,43.24,6.33,2.11,83.85,52.73,16.88,0.0,2.64,0.0,0.0,13.71,30.06,251.54
PRECTOTCORR_SUM,2016,-5.25,45.75,64.86,8.44,5.27,80.68,62.75,18.98,0.0,3.16,0.0,0.0,18.46,55.37,317.99
PRECTOTCORR_SUM,2016,-5.25,46.25,81.74,10.55,5.27,87.01,71.19,21.09,0.0,5.27,0.0,0.0,18.46,87.01,387.6
PRECTOTCORR_SUM,2016,-5.25,46.75,85.96,12.66,3.16,84.9,71.19,25.31,0.0,5.27,0.0,0.0,20.57,101.78,410.8
PRECTOTCORR_SUM,2016,-5.25,47.25,93.34,16.35,10.55,89.12,72.77,26.37,1.58,8.44,0.0,0.0,22.68,122.87,464.06
PRECTOTCORR_SUM,2016,-5.25,47.75,104.94,23.73,23.2,95.45,78.05,26.37,2.64,10.55,0.0,0.0,26.89,129.2,521.02
PRECTOTCORR_SUM,2016,-5.75,38.25,245.21,142.38,89.12,419.24,36.39,92.29,15.82,58.54,30.59,85.43,79.63,68.55,1363.18
PRECTOTCORR_SUM,2016,-5.75,38.75,224.12,131.84,76.46,398.14,34.28,81.74,15.82,50.1,26.37,79.1,71.19,68.55,1257.71
PRECTOTCORR_SUM,2016,-5.75,39.25,129.2,74.88,51.15,374.94,36.39,54.32,7.38,24.79,13.71,34.8,33.22,51.68,886.46
PRECTOTCORR_SUM,2016,-5.75,39.75,92.81,52.73,43.24,362.81,36.91,44.3,3.69,16.88,8.96,18.98,17.4,41.13,739.86
PRECTOTCORR_SUM,2016,-5.75,40.25,62.23,34.8,33.75,301.64,51.68,33.75,1.58,9.49,4.75,9.49,8.96,24.26,576.39
PRECTOTCORR_SUM,2016,-5.75,40.75,25.31,15.29,19.51,208.3,73.83,21.09,0.0,0.0,0.0,0.0,2.64,4.22,370.2
PRECTOTCORR_SUM,2016,-5.75,41.25,10.55,13.18,13.18,176.66,73.83,21.09,0.0,0.0,0.0,0.0,2.64,0.0,311.13
PRECTOTCORR_SUM,2016,-5.75,41.75,12.66,8.96,13.18,212.52,46.41,16.88,0.0,0.0,0.0,0.0,2.64,0.0,313.24
PRECTOTCORR_SUM,2016,-5.75,42.25,16.35,6.33,14.77,208.83,31.64,18.98,0.0,0.0,0.0,0.0,1.05,0.0,297.95
PRECTOTCORR_SUM,2016,-5.75,42.75,18.46,4.22,15.82,186.68,23.2,20.04,1.05,0.0,0.0,0.0,1.05,0.0,270.53
PRECTOTCORR_SUM,2016,-5.75,43.25,19.51,2.11,14.77,159.79,20.57,20.04,2.11,0.0,0.0,0.0,3.69,0.53,243.11
PRECTOTCORR_SUM,2016,-5.75,43.75,23.73,0.0,10.55,134.47,29.0,26.37,0.0,0.0,0.0,0.0,7.91,2.64,234.67
PRECTOTCORR_SUM,2016,-5.75,44.25,34.28,2.11,4.22,121.82,39.55,17.93,0.0,2.11,0.0,0.0,7.91,15.29,245.21
PRECTOTCORR_SUM,2016,-5.75,44.75,36.91,2.64,2.64,121.82,42.19,15.82,0.0,4.22,0.0,0.0,7.91,16.88,251.02
PRECTOTCORR_SUM,2016,-5.75,45.25,49.57,3.69,5.8,116.54,46.41,14.77,0.0,6.33,0.0,0.0,10.02,27.42,280.55
PRECTOTCORR_SUM,2016,-5.75,45.75,74.36,5.8,10.55,107.05,54.84,14.77,0.0,8.44,0.0,0.0,13.71,53.26,342.77
PRECTOTCORR_SUM,2016,-5.75,46.25,97.56,7.91,10.55,113.38,63.28,21.09,0.0,10.55,0.0,0.0,15.82,87.01,427.15
PRECTOTCORR_SUM,2016,-5.75,46.75,97.56,10.02,10.55,107.05,67.5,27.42,0.0,10.55,0.0,0.0,17.93,101.78,450.35
PRECTOTCORR_SUM,2016,-5.75,47.25,107.05,16.88,18.46,113.38,65.39,27.42,3.16,7.38,0.0,0.0,18.46,133.95,511.52
PRECTOTCORR_SUM,2016,-5.75,47.75,119.71,24.26,31.11,122.87,67.5,26.37,5.27,6.33,0.0,0.0,23.73,147.66,574.8
PRECTOTCORR_SUM,2016,-6.25,38.25,247.85,122.87,122.34,394.98,28.48,66.45,13.18,45.35,25.84,75.41,70.14,63.28,1276.17
PRECTOTCORR_SUM,2016,-6.25,38.75,205.66,108.11,94.92,371.78,26.37,58.01,13.18,36.91,23.73,60.64,65.92,63.28,1128.52
PRECTOTCORR_SUM,2016,-6.25,39.25,123.4,72.25,59.06,376.0,24.26,45.35,6.86,15.82,13.18,26.89,32.17,54.84,850.08
PRECTOTCORR_SUM,2016,-6.25,39.75,102.83,61.7,50.1,375.47,23.73,42.19,5.27,12.13,10.55,16.88,22.15,52.73,775.72
PRECTOTCORR_SUM,2016,-6.25,40.25,78.57,45.88,37.44,314.3,32.17,32.7,3.16,7.91,7.38,9.49,14.77,34.8,618.57
PRECTOTCORR_SUM,2016,-6.25,40.75,39.02,22.68,16.88,213.57,46.41,18.46,0.0,0.0,2.11,0.0,5.27,6.33,370.72
PRECTOTCORR_SUM,2016,-6.25,41.25,26.37,18.46,10.55,171.39,52.73,18.46,0.0,0.0,0.0,0.0,5.27,0.0,303.22
PRECTOTCORR_SUM,2016,-6.25,41.75,26.37,12.13,14.77,186.15,31.64,18.46,0.0,0.0,0.0,0.0,5.27,0.0,294.79
PRECTOTCORR_SUM,2016,-6.25,42.25,27.95,7.38,18.98,183.52,26.37,20.04,0.0,0.0,0.0,0.0,3.69,3.16,291.09
PRECTOTCORR_SUM,2016,-6.25,42.75,29.0,5.27,21.09,164.53,23.2,22.15,2.11,0.0,0.0,0.0,4.75,5.27,277.38
PRECTOTCORR_SUM,2016,-6.25,43.25,30.59,4.22,19.51,143.96,19.51,25.84,4.22,0.0,0.0,0.0,8.44,5.8,262.09
PRECTOTCORR_SUM,2016,-6.25,43.75,36.91,0.0,13.18,150.29,23.73,34.28,0.0,0.0,0.0,0.0,10.55,7.91,276.86
PRECTOTCORR_SUM,2016,-6.25,44.25,47.46,0.0,8.96,139.75,36.39,19.51,0.0,4.22,2.11,0.0,6.33,29.0,293.73
PRECTOTCORR_SUM,2016,-6.25,44.75,46.93,0.0,6.33,140.27,41.13,17.4,0.0,5.27,1.05,0.0,5.27,31.11,294.79
PRECTOTCORR_SUM,2016,-6.25,45.25,55.37,2.11,9.49,139.22,44.3,17.4,0.0,6.33,0.0,0.0,5.27,38.5,317.99
PRECTOTCORR_SUM,2016,-6.25,45.75,76.46,6.33,16.35,131.31,48.52,17.4,0.0,7.91,0.0,0.0,5.8,60.64,370.72
PRECTOTCORR_SUM,2016,-6.25,46.25,97.56,10.55,18.46,118.65,52.73,23.73,0.0,7.91,0.0,0.0,7.91,92.29,429.79
PRECTOTCORR_SUM,2016,-6.25,46.75,95.45,8.44,18.46,114.43,59.06,30.06,0.0,7.91,0.0,0.0,7.91,100.72,442.44
PRECTOTCORR_SUM,2016,-6.25,47.25,110.74,14.24,29.53,124.45,55.9,26.89,3.16,6.33,0.0,0.0,12.66,143.96,527.87
PRECTOTCORR_SUM,2016,-6.25,47.75,126.56,22.68,41.13,139.22,54.84,23.73,5.27,4.22,0.0,0.0,24.26,172.44,614.36
PRECTOTCORR_SUM,2016,-6.75,38.25,226.76,98.09,148.71,353.85,21.09,48.52,5.8,31.11,18.46,59.59,54.84,58.54,1125.35
PRECTOTCORR_SUM,2016,-6.75,38.75,205.66,89.65,121.29,334.86,21.09,42.19,7.91,29.0,18.46,44.82,52.73,60.64,1028.32
PRECTOTCORR_SUM,2016,-6.75,39.25,144.49,76.99,79.1,360.18,16.88,40.08,5.8,14.24,12.13,23.73,37.97,73.3,884.88
PRECTOTCORR_SUM,2016,-6.75,39.75,116.54,64.34,55.9,349.1,18.98,37.97,3.69,10.55,8.96,12.13,27.95,63.81,769.92
PRECTOTCORR_SUM,2016,-6.75,40.25,87.01,45.35,34.8,290.04,25.31,30.59,1.58,6.33,6.86,4.75,16.35,39.55,588.52
PRECTOTCORR_SUM,2016,-6.75,40.75,54.32,24.79,15.29,209.88,33.75,20.04,0.0,0.0,4.22,0.0,5.27,12.66,380.21
PRECTOTCORR_SUM,2016,-6.75,41.25,50.1,18.46,13.18,174.02,42.19,15.82,0.0,0.0,0.0,0.0,5.27,0.0,319.04
PRECTOTCORR_SUM,2016,-6.75,41.75,37.44,12.13,17.4,157.15,27.42,20.04,0.0,0.0,0.0,0.0,7.38,2.11,281.07
PRECTOTCORR_SUM,2016,-6.75,42.25,40.61,7.38,24.79,151.35,22.15,21.09,0.0,0.0,0.0,0.0,9.49,8.96,285.82
PRECTOTCORR_SUM,2016,-6.75,42.75,46.93,5.27,26.89,141.86,21.09,23.2,1.05,0.0,0.0,0.0,10.55,13.18,290.04
PRECTOTCORR_SUM,2016,-6.75,43.25,50.1,5.27,22.68,129.73,20.04,29.0,2.11,0.0,0.0,0.0,11.07,13.18,283.18
PRECTOTCORR_SUM,2016,-6.75,43.75,50.1,5.27,18.46,131.84,15.82,39.55,0.0,0.0,0.0,0.0,13.18,13.18,287.4
PRECTOTCORR_SUM,2016,-6.75,44.25,56.43,3.16,18.46,129.73,24.26,31.11,0.0,2.11,2.11,0.0,8.96,36.39,312.71
PRECTOTCORR_SUM,2016,-6.75,44.75,56.43,2.64,18.46,133.95,31.11,30.59,0.0,4.22,1.05,0.0,7.91,42.19,328.54
PRECTOTCORR_SUM,2016,-6.75,45.25,64.86,4.75,21.62,136.05,38.5,27.42,0.0,5.27,1.05,0.0,7.91,53.79,361.23
PRECTOTCORR_SUM,2016,-6.75,45.75,82.27,10.55,29.0,129.2,44.82,22.15,0.0,5.27,2.11,0.53,7.91,75.94,409.75
PRECTOTCORR_SUM,2016,-6.75,46.25,94.92,21.09,39.55,108.11,44.82,26.37,0.0,5.27,0.0,2.64,7.91,94.92,445.61
PRECTOTCORR_SUM,2016,-6.75,46.75,101.25,21.09,37.44,114.43,46.93,28.48,0.0,5.27,0.0,2.64,10.02,99.14,466.7
PRECTOTCORR_SUM,2016,-6.75,47.25,113.91,22.68,47.99,119.18,45.88,27.42,3.16,5.27,0.0,2.64,15.29,135.0,538.42
PRECTOTCORR_SUM,2016,-6.75,47.75,126.56,29.0,57.48,135.0,42.71,25.31,6.33,4.22,0.0,1.58,25.84,169.8,623.85
PRECTOTCORR_SUM,2016,-7.25,38.25,214.63,120.76,139.75,334.34,15.82,33.75,0.53,21.09,13.18,51.15,37.44,64.86,1047.3
PRECTOTCORR_SUM,2016,-7.25,38.75,218.85,108.11,129.2,332.23,15.82,31.64,2.64,21.09,13.18,44.82,39.55,71.19,1028.32
PRECTOTCORR_SUM,2016,-7.25,39.25,180.88,89.12,95.45,344.88,13.71,40.08,4.75,14.77,8.96,27.95,41.66,88.07,950.27
PRECTOTCORR_SUM,2016,-7.25,39.75,142.91,70.14,63.28,327.48,16.35,37.44,3.69,10.02,6.33,12.66,29.53,73.3,793.12
PRECTOTCORR_SUM,2016,-7.25,40.25,102.83,46.93,39.02,274.75,21.62,27.95,1.58,4.75,4.22,3.16,15.82,42.71,585.35
PRECTOTCORR_SUM,2016,-7.25,40.75,71.19,25.84,25.84,210.94,27.42,16.35,0.0,0.0,2.64,0.0,7.91,12.66,400.78
PRECTOTCORR_SUM,2016,-7.25,41.25,71.19,23.73,23.73,189.84,31.64,7.91,0.0,0.0,2.64,0.0,7.91,0.0,358.59
PRECTOTCORR_SUM,2016,-7.25,41.75,56.43,13.18,21.62,162.42,29.53,16.35,0.0,2.11,0.53,0.0,10.02,4.22,316.41
PRECTOTCORR_SUM,2016,-7.25,42.25,55.9,7.38,25.84,144.49,24.26,20.04,1.58,1.05,0.0,0.0,12.13,11.6,304.28
PRECTOTCORR_SUM,2016,-7.25,42.75,61.17,5.27,25.84,135.0,21.09,22.15,2.64,0.0,0.0,0.0,13.18,15.82,302.17
PRECTOTCORR_SUM,2016,-7.25,43.25,64.34,6.33,22.15,128.67,20.04,26.89,2.64,0.0,0.0,0.0,14.24,16.88,302.17
PRECTOTCORR_SUM,2016,-7.25,43.75,58.01,10.55,26.37,116.02,15.82,39.55,2.64,0.0,0.0,0.0,18.46,21.09,308.5
PRECTOTCORR_SUM,2016,-7.25,44.25,64.34,6.33,28.48,120.23,15.82,41.66,2.64,0.0,0.0,0.0,20.57,31.64,331.7
PRECTOTCORR_SUM,2016,-7.25,44.75,70.66,6.86,32.17,127.62,17.4,40.61,1.05,1.58,0.0,1.58,22.68,46.93,369.14
PRECTOTCORR_SUM,2016,-7.25,45.25,82.27,13.18,36.39,127.62,24.79,33.22,0.0,3.69,2.11,2.64,24.79,70.14,420.82
PRECTOTCORR_SUM,2016,-7.25,45.75,96.5,24.26,43.24,117.07,34.8,24.26,0.0,5.27,4.22,3.16,25.31,92.81,470.92
PRECTOTCORR_SUM,2016,-7.25,46.25,102.83,36.91,58.01,100.2,36.91,26.37,0.0,5.27,0.0,5.27,21.09,94.92,487.79
PRECTOTCORR_SUM,2016,-7.25,46.75,111.27,39.02,53.79,112.85,36.91,24.26,0.0,5.27,2.11,5.27,23.2,101.25,515.21
PRECTOTCORR_SUM,2016,-7.25,47.25,118.12,45.88,62.23,119.18,36.91,28.48,3.16,5.27,1.05,5.27,25.31,124.98,575.86
PRECTOTCORR_SUM,2016,-7.25,47.75,128.67,54.32,70.66,138.16,33.75,30.59,6.33,5.27,0.0,5.27,29.53,157.68,660.23
PRECTOTCORR_SUM,2016,-7.75,38.25,244.16,148.71,121.29,311.66,10.55,23.73,0.0,10.55,7.91,47.99,29.53,76.99,1033.07
PRECTOTCORR_SUM,2016,-7.75,38.75,250.49,142.38,121.29,313.77,10.55,23.73,0.0,10.55,7.91,50.1,31.64,79.1,1041.5
PRECTOTCORR_SUM,2016,-7.75,39.25,220.96,98.09,91.76,324.32,8.44,38.5,4.22,8.44,5.8,31.11,29.53,79.1,940.25
PRECTOTCORR_SUM,2016,-7.75,39.75,183.52,77.52,71.72,312.71,7.91,39.02,5.27,6.33,5.27,18.46,24.26,71.19,823.18
PRECTOTCORR_SUM,2016,-7.75,40.25,135.0,55.37,53.79,275.8,13.18,27.42,3.16,3.16,3.16,7.91,16.88,42.71,637.56
PRECTOTCORR_SUM,2016,-7.75,40.75,89.65,32.17,37.97,224.65,21.62,12.13,0.0,0.0,1.05,0.0,11.07,6.33,436.64
PRECTOTCORR_SUM,2016,-7.75,41.25,79.1,34.28,31.64,184.57,23.73,7.91,0.0,0.0,5.27,0.0,13.18,0.0,379.69
PRECTOTCORR_SUM,2016,-7.75,41.75,70.66,17.4,27.42,169.8,25.84,14.24,0.0,2.11,1.05,0.0,11.07,2.11,341.72
PRECTOTCORR_SUM,2016,-7.75,42.25,71.72,11.6,27.95,145.55,21.62,18.98,3.16,1.05,0.0,0.0,15.29,8.96,325.9
PRECTOTCORR_SUM,2016,-7.75,42.75,74.88,9.49,29.0,133.95,18.46,21.09,5.27,0.0,0.0,0.0,19.51,13.18,324.84
PRECTOTCORR_SUM,2016,-7.75,43.25,74.88,8.44,29.53,133.42,17.93,23.2,5.27,0.0,0.0,0.0,22.15,14.77,329.59
PRECTOTCORR_SUM,2016,-7.75,43.75,68.55,10.55,31.64,118.65,15.82,31.64,5.27,0.0,0.0,0.0,26.37,21.09,329.59
PRECTOTCORR_SUM,2016,-7.75,44.25,74.88,8.44,29.53,122.87,13.71,33.75,5.27,0.0,2.11,0.0,34.8,29.53,354.9
PRECTOTCORR_SUM,2016,-7.75,44.75,89.12,9.49,30.59,119.18,10.02,34.28,3.69,0.0,1.05,3.16,43.24,49.04,392.87
PRECTOTCORR_SUM,2016,-7.75,45.25,104.94,17.93,36.91,109.69,12.13,31.11,2.64,2.11,2.11,5.27,50.62,73.3,448.77
PRECTOTCORR_SUM,2016,-7.75,45.75,117.07,33.22,47.99,98.61,19.51,25.84,3.16,5.27,4.75,5.27,54.32,93.34,508.36
PRECTOTCORR_SUM,2016,-7.75,46.25,121.29,50.1,60.64,92.29,23.73,23.73,5.27,5.27,2.64,5.27,50.1,97.56,537.89
PRECTOTCORR_SUM,2016,-7.75,46.75,119.18,47.99,54.32,100.72,23.73,21.62,5.27,5.27,4.75,5.27,47.99,101.78,537.89
PRECTOTCORR_SUM,2016,-7.75,47.25,124.98,64.86,63.81,124.98,28.48,27.42,5.27,5.27,2.11,5.27,47.46,112.32,612.25
PRECTOTCORR_SUM,2016,-7.75,47.75,136.58,82.79,78.57,158.73,29.53,30.59,5.27,5.27,0.0,7.38,49.57,134.47,718.77
PRECTOTCORR_SUM,2016,-8.25,38.25,321.68,182.46,144.49,300.06,4.75,20.57,0.0,2.64,5.27,58.01,26.89,88.59,1155.41
PRECTOTCORR_SUM,2016,-8.25,38.75,321.68,184.57,142.38,287.4,2.64,18.46,0.0,2.64,5.27,58.01,29.0,84.38,1136.43
PRECTOTCORR_SUM,2016,-8.25,39.25,279.49,123.4,93.87,291.62,2.64,33.22,2.11,2.64,5.27,36.91,18.46,73.83,963.46
PRECTOTCORR_SUM,2016,-8.25,39.75,246.8,101.78,78.57,289.51,4.22,35.33,2.64,2.64,5.27,26.89,15.82,68.03,877.5
PRECTOTCORR_SUM,2016,-8.25,40.25,186.68,77.52,63.81,270.53,9.49,24.79,1.58,1.58,3.16,16.35,13.71,42.71,711.91
PRECTOTCORR_SUM,2016,-8.25,40.75,113.38,45.35,42.71,233.09,15.82,10.55,0.0,0.0,0.53,4.22,11.07,6.33,483.05
PRECTOTCORR_SUM,2016,-8.25,41.25,92.29,36.91,34.28,184.57,15.82,10.55,0.0,0.0,2.64,0.0,13.18,0.0,390.23
PRECTOTCORR_SUM,2016,-8.25,41.75,83.85,26.37,32.17,161.37,15.82,16.88,0.0,0.0,2.64,0.0,11.07,0.0,350.16
PRECTOTCORR_SUM,2016,-8.25,42.25,84.9,22.15,33.22,142.91,15.82,21.62,4.75,0.0,1.05,0.0,18.46,6.33,351.21
PRECTOTCORR_SUM,2016,-8.25,42.75,88.07,20.04,34.28,135.53,15.82,23.73,7.91,0.0,0.0,0.0,23.73,9.49,358.59
PRECTOTCORR_SUM,2016,-8.25,43.25,87.54,17.93,34.28,133.42,15.82,24.26,7.38,0.0,0.0,0.0,24.26,9.49,354.38
PRECTOTCORR_SUM,2016,-8.25,43.75,79.1,15.82,34.28,118.65,15.82,26.37,5.27,0.0,0.0,0.0,26.37,15.82,337.5
PRECTOTCORR_SUM,2016,-8.25,44.25,91.76,22.15,30.06,116.54,11.6,26.37,5.27,0.0,4.22,0.0,36.91,26.37,371.25
PRECTOTCORR_SUM,2016,-8.25,44.75,107.58,22.15,27.42,104.94,5.8,27.95,6.86,0.0,3.69,1.58,45.88,41.66,395.51
PRECTOTCORR_SUM,2016,-8.25,45.25,125.51,23.2,33.75,90.18,4.75,27.95,7.91,1.05,3.69,2.64,53.26,57.48,431.37
PRECTOTCORR_SUM,2016,-8.25,45.75,138.16,32.17,48.52,81.21,9.49,26.89,8.96,3.16,5.27,3.16,59.06,71.72,487.79
PRECTOTCORR_SUM,2016,-8.25,46.25,131.84,55.37,63.28,89.65,15.82,29.0,13.18,5.27,5.27,5.27,63.28,84.38,561.62
PRECTOTCORR_SUM,2016,-8.25,46.75,131.84,53.26,61.17,93.87,13.71,26.89,11.07,5.27,3.16,5.27,61.17,86.48,553.18
PRECTOTCORR_SUM,2016,-8.25,47.25,133.42,76.46,68.55,134.47,19.51,29.53,7.38,5.27,1.05,5.27,62.23,94.92,638.09
PRECTOTCORR_SUM,2016,-8.25,47.75,143.96,97.56,82.27,175.61,23.73,29.53,5.27,4.22,0.0,6.33,68.55,107.58,744.61
PRECTOTCORR_SUM,2016,-8.75,38.25,398.67,193.54,165.59,312.19,4.22,22.68,0.0,0.0,5.27,55.37,19.51,93.34,1270.37
PRECTOTCORR_SUM,2016,-8.75,38.75,421.88,187.21,163.48,284.77,0.0,18.46,0.0,0.0,5.27,55.37,23.73,97.56,1257.71
PRECTOTCORR_SUM,2016,-8.75,39.25,343.83,145.02,108.63,263.67,0.0,22.68,0.0,0.0,5.27,34.28,15.29,80.68,1019.36
PRECTOTCORR_SUM,2016,-8.75,39.75,322.73,137.64,99.67,258.4,1.58,23.73,0.0,0.0,5.27,27.42,13.18,76.46,966.09
PRECTOTCORR_SUM,2016,-8.75,40.25,255.23,111.27,83.85,249.96,7.91,18.46,0.0,0.0,3.16,21.09,12.13,51.15,814.22
PRECTOTCORR_SUM,2016,-8.75,40.75,148.18,64.86,52.73,235.72,14.24,10.02,0.0,0.0,0.0,11.6,10.55,11.07,558.98
PRECTOTCORR_SUM,2016,-8.75,41.25,118.65,50.1,42.19,229.39,7.91,7.91,0.0,0.0,0.0,5.27,10.55,2.64,474.61
PRECTOTCORR_SUM,2016,-8.75,41.75,108.11,41.66,40.08,174.55,10.02,18.46,0.0,0.0,2.11,1.05,10.55,0.53,407.11
PRECTOTCORR_SUM,2016,-8.75,42.25,103.89,34.8,36.39,135.53,13.71,24.26,6.33,0.0,1.05,0.0,16.88,6.33,379.16
PRECTOTCORR_SUM,2016,-8.75,42.75,101.78,31.64,34.28,120.76,14.77,26.37,9.49,0.0,0.0,0.0,21.09,9.49,369.67
PRECTOTCORR_SUM,2016,-8.75,43.25,99.14,31.11,34.8,122.87,13.71,26.37,6.86,0.0,0.0,0.0,21.09,9.49,365.45
PRECTOTCORR_SUM,2016,-8.75,43.75,94.92,29.0,36.91,118.65,15.82,26.37,2.64,0.0,0.0,0.0,21.09,15.82,361.23
PRECTOTCORR_SUM,2016,-8.75,44.25,113.91,35.33,32.7,110.21,9.49,26.37,4.75,0.0,2.11,0.0,29.53,26.37,390.76
PRECTOTCORR_SUM,2016,-8.75,44.75,124.98,35.33,30.06,101.78,4.75,27.95,6.86,0.0,2.64,0.0,31.64,38.5,404.47
PRECTOTCORR_SUM,2016,-8.75,45.25,140.8,35.33,37.44,89.12,3.69,29.0,8.96,0.0,3.69,0.0,34.8,47.99,430.84
PRECTOTCORR_SUM,2016,-8.75,45.75,156.09,40.61,53.26,79.63,6.33,30.06,12.13,0.53,5.27,0.53,41.66,54.84,480.94
PRECTOTCORR_SUM,2016,-8.75,46.25,147.66,55.37,65.92,92.29,10.55,34.28,18.46,2.64,5.27,2.64,50.1,63.28,548.44
